;score;puissance_homeTeam;puissance_awayTeam
0;2;2409;6154
1;2;4008;3054
2;2;3029;100
3;1;2803;2045
4;0;2156;1065
5;1;2690;2298
6;2;100;3749
7;1;4207;3029
8;0;3627;1736
9;1;9495;2020
10;1;6154;2690
11;0;3029;4008
12;0;2298;3029
13;1;1065;100
14;2;2020;2803
15;1;1736;2409
16;1;2045;4207
17;0;3749;2156
18;0;3054;3627
19;1;100;9495
20;1;2156;3054
21;1;2690;1736
22;2;100;2298
23;2;2045;3029
24;0;2409;2020
25;2;3627;100
26;1;9495;1065
27;1;3029;6154
28;1;4207;3749
29;2;2803;4008
30;2;1736;9495
31;0;6154;2298
32;1;1065;2045
33;1;2690;100
34;1;3029;3029
35;1;2020;2156
36;2;100;2803
37;1;3054;4207
38;0;3627;2409
39;1;4008;3749
40;1;4207;2690
41;0;2045;6154
42;1;9495;3627
43;1;3029;2803
44;1;2298;1736
45;0;2156;100
46;0;100;2020
47;1;3029;3054
48;0;3749;1065
49;2;2409;4008
50;1;3627;3029
51;0;4008;3029
52;0;2298;2156
53;1;2803;100
54;0;3054;2409
55;1;2020;1065
56;2;1736;2045
57;0;100;4207
58;1;2690;3749
59;2;6154;9495
60;0;100;4008
61;1;2409;2803
62;1;3029;2020
63;1;4207;3627
64;2;3749;1736
65;2;1065;2690
66;0;2156;6154
67;1;3029;100
68;2;2045;2298
69;2;9495;3054
70;2;6154;3029
71;2;2298;9495
72;0;2803;4207
73;2;3054;100
74;0;2690;2045
75;1;2409;2156
76;0;1736;1065
77;1;3627;3029
78;2;2020;3749
79;0;4008;100
80;1;2045;4008
81;1;9495;2690
82;1;3029;2409
83;2;1065;2298
84;1;2156;1736
85;1;3029;2803
86;1;100;3627
87;0;4207;2020
88;2;100;3054
89;1;3749;6154
90;2;2803;9495
91;0;6154;100
92;1;1065;4207
93;1;3054;3029
94;2;2690;2156
95;0;2020;2045
96;1;1736;3029
97;2;2298;3749
98;1;2409;100
99;1;4008;3627
100;2;3029;2409
101;1;4207;2298
102;0;3029;2690
103;1;6154;1736
104;1;2156;100
105;0;3054;2020
106;1;3627;2803
107;1;100;1065
108;0;3749;2045
109;1;9495;4008
110;1;100;9495
111;1;4008;4207
112;1;2690;3627
113;0;1736;3029
114;1;2045;2156
115;2;1065;6154
116;1;2298;3029
117;1;2803;3054
118;1;3749;2409
119;0;2803;2298
120;2;2156;9495
121;0;4207;1736
122;0;3054;2690
123;1;2409;100
124;1;3627;2020
125;1;100;2045
126;1;3029;1065
127;2;3029;3749
128;1;4008;6154
129;1;9495;4207
130;1;6154;2803
131;0;2156;3029
132;1;2690;2020
133;1;100;100
134;0;1736;3054
135;2;2045;3627
136;1;2298;2409
137;0;3749;3029
138;2;1065;4008
139;1;4008;2156
140;2;3627;6154
141;1;3029;2045
142;1;4207;100
143;1;2803;2690
144;0;3054;2298
145;0;2020;1736
146;1;3029;1065
147;1;100;3749
148;1;2298;2020
149;1;2156;3627
150;2;2690;4008
151;2;6154;4207
152;1;3749;2803
153;2;1065;2409
154;0;100;3029
155;2;1736;100
156;1;9495;3029
157;1;4207;2156
158;2;2020;6154
159;2;3029;9495
160;1;100;2690
161;1;2803;1736
162;1;2409;2045
163;1;3627;1065
164;1;3054;3749
165;1;3029;100
166;1;4008;2298
167;1;4207;3029
168;0;1736;4008
169;2;1065;3054
170;0;2156;2803
171;0;2690;2409
172;2;2020;3029
173;0;2045;100
174;2;2298;3627
175;2;6154;100
176;2;3749;9495
177;1;3029;2156
178;1;9495;2045
179;1;100;2298
180;1;4008;2020
181;1;2803;1065
182;0;3054;6154
183;2;3029;2690
184;1;2409;4207
185;0;100;1736
186;1;3627;3749
187;2;100;4008
188;2;2298;6154
189;2;1065;2156
190;0;2690;2803
191;1;2020;3054
192;1;1736;3627
193;2;2045;3029
194;2;3749;3029
195;1;100;4207
196;0;9495;2409
197;2;2020;100
198;0;2045;3054
199;2;2409;9495
200;0;2803;100
201;0;4008;2690
202;1;3029;100
203;1;3749;2020
204;1;2156;2045
205;2;3054;1736
206;2;2409;3627
207;1;6154;1065
208;2;3029;2298
209;2;4207;9495
210;1;100;3029
211;1;9495;3029
212;2;2690;3054
213;1;100;2156
214;1;2020;2409
215;2;3627;4207
216;0;2045;1065
217;1;2803;6154
218;1;1736;3749
219;0;2298;4008
220;1;4207;100
221;1;2409;2690
222;2;3029;9495
223;0;3029;1736
224;0;6154;2045
225;2;1065;3627
226;0;2156;2298
227;0;3054;2803
228;1;2020;100
229;2;3749;4008
230;2;2690;4207
231;1;4008;1065
232;0;100;2156
233;2;2803;2020
234;0;100;3029
235;2;1736;2298
236;2;2045;2409
237;1;3029;3749
238;1;3627;3054
239;1;9495;6154
240;1;2409;3029
241;0;2045;9495
242;0;2298;100
243;2;1065;2803
244;0;3029;1736
245;1;2020;2690
246;0;6154;3627
247;1;2156;3749
248;1;3054;100
249;2;4207;4008
250;0;2803;2156
251;2;1736;6154
252;2;4008;3029
253;1;4207;1065
254;1;2690;3029
255;0;100;2409
256;0;3627;2045
257;0;3749;3054
258;1;100;2020
259;1;9495;2298
260;2;2020;4008
261;1;9495;100
262;1;3029;3627
263;2;1065;100
264;2;2156;2690
265;0;2409;3054
266;2;2045;1736
267;2;3029;4207
268;0;2298;2803
269;1;6154;3749
270;0;4008;2045
271;1;2803;2409
272;1;3054;2156
273;1;2690;3029
274;1;100;1065
275;1;1736;2020
276;0;3749;2298
277;1;100;3029
278;1;4207;6154
380;1;14695;1880
381;2;2705;10390
382;1;3781;2956
383;0;4146;3982
384;2;2817;2512
385;0;2482;3883
386;1;6821;1553
387;0;5188;7311
388;2;3890;7938
389;1;7151;8832
390;1;7938;3781
391;2;1553;2482
392;1;3982;2817
393;1;1880;3890
394;2;2956;14695
395;0;2512;2705
396;0;10390;6821
397;1;3883;4146
398;0;8832;5188
399;0;7311;7151
400;1;1553;3982
401;2;1880;8832
402;2;7151;4146
403;2;3883;5188
404;2;2512;2956
405;2;2817;2705
406;1;14695;7938
407;2;2482;10390
408;0;7311;3781
409;2;6821;3890
410;0;2956;7151
411;1;10390;2512
412;0;3890;2817
413;0;8832;3883
414;1;5188;2482
415;1;2705;1880
416;1;4146;1553
417;2;3781;14695
418;1;3982;7311
419;0;7938;6821
420;1;14695;3890
421;2;7311;8832
422;1;6821;4146
423;1;7151;5188
424;2;3883;2956
425;0;2512;3781
426;1;1880;10390
427;1;2482;3982
428;0;2817;7938
429;0;1553;2705
430;2;2956;2482
431;1;5188;6821
432;1;10390;2817
433;2;3982;3883
434;1;3781;1880
435;0;3890;2512
436;1;2705;7151
437;0;4146;7311
438;1;7938;1553
439;2;8832;14695
440;2;3883;14695
441;1;7311;2817
442;0;1553;3781
443;1;8832;2512
444;1;6821;2956
445;1;4146;1880
446;0;2482;2705
447;2;3982;10390
448;1;5188;3890
449;0;7151;7938
450;1;2512;6821
451;1;14695;5188
452;2;1880;1553
453;1;3781;3982
454;0;2817;3883
455;2;2705;4146
456;2;10390;7311
457;1;7938;2482
458;2;2956;8832
459;1;3890;7151
460;1;3982;2705
461;0;7311;2956
462;1;1553;2512
463;1;8832;3890
464;0;6821;2817
465;1;5188;3781
466;0;2482;1880
467;2;4146;10390
468;0;7151;14695
469;1;3883;7938
470;2;2956;5188
471;1;10390;1553
472;0;2705;3883
473;1;2512;3982
474;0;2817;2482
475;2;3781;8832
476;0;3890;7311
477;1;14695;6821
478;0;7938;4146
479;2;1880;7151
480;1;2482;7151
481;1;2512;1880
482;2;1553;14695
483;1;10390;2956
484;0;7938;7311
485;1;3883;3781
486;2;2705;3890
487;2;2817;8832
488;2;4146;5188
489;0;3982;6821
490;2;1880;2817
491;1;8832;4146
492;1;3890;2482
493;0;6821;3883
494;1;3781;2705
495;2;2956;3982
496;1;5188;7938
497;1;7311;1553
498;1;7151;2512
499;1;14695;10390
500;2;2705;6821
501;0;7938;2956
502;2;3982;1880
503;2;4146;14695
504;2;2512;5188
505;2;2817;3781
506;2;2482;7311
507;1;10390;8832
508;0;3883;7151
509;1;1553;3890
510;0;3890;10390
511;1;14695;2512
512;2;8832;2705
513;1;6821;2482
514;2;3781;4146
515;1;2956;2817
516;0;7311;3883
517;0;1880;7938
518;0;7151;1553
519;1;5188;3982
520;1;4146;2482
521;2;3781;10390
522;1;7311;2705
523;1;7151;6821
524;1;5188;2817
525;1;8832;1553
526;1;2956;1880
527;1;14695;3982
528;2;3883;3890
529;2;7938;2512
530;1;3982;8832
531;1;6821;3781
532;0;2817;4146
533;2;2482;14695
534;2;10390;7151
535;2;1553;5188
536;1;3890;2956
537;2;1880;3883
538;0;2512;7311
539;2;2705;7938
540;1;14695;2817
541;2;8832;2482
542;1;3883;1553
543;0;5188;1880
544;1;3781;3890
545;2;2956;2705
546;2;7311;6821
547;0;7151;3982
548;2;7938;10390
549;0;4146;2512
550;0;3982;7938
551;2;1553;2956
552;1;3890;4146
553;2;1880;7311
554;2;2512;3883
555;2;2482;3781
556;1;10390;5188
557;1;2817;7151
558;2;6821;8832
559;1;6821;2512
560;1;1553;1880
561;2;8832;2956
562;1;3982;3781
563;0;3883;2817
564;1;4146;2705
565;0;2482;7938
566;1;7151;3890
567;2;5188;14695
568;1;7311;10390
569;1;2512;2482
570;2;3890;3982
571;0;2956;4146
572;1;2817;1553
573;0;1880;6821
574;2;2705;5188
575;2;3781;7151
576;2;7938;8832
577;1;14695;7311
578;1;10390;3883
579;2;3781;1553
580;0;2512;8832
581;2;3890;5188
582;1;2956;6821
583;1;2817;7311
584;1;10390;3982
585;0;1880;4146
586;1;2705;2482
587;1;7938;7151
588;1;14695;3883
589;1;3883;2705
590;0;4146;7938
591;0;7311;3890
592;1;8832;3781
593;1;3982;2512
594;1;7151;1880
595;2;5188;2956
596;2;6821;14695
597;2;2482;2817
598;2;1553;10390
599;0;2817;6821
600;0;10390;4146
601;0;7938;3883
602;1;1880;2482
603;0;2705;3982
604;2;2956;7311
605;0;2512;1553
606;1;3890;8832
607;1;3781;5188
608;1;14695;7151
609;1;1553;2817
610;0;3982;3890
611;2;3883;10390
612;1;2482;2512
613;2;4146;2956
614;0;8832;7938
615;1;5188;2705
616;1;6821;1880
617;2;7151;3781
618;2;7311;14695
619;2;2705;14695
620;0;5188;8832
621;1;14695;2956
622;0;3890;1880
623;0;2705;2512
624;2;4146;3883
625;2;2817;3982
626;1;2482;1553
627;0;7151;7311
628;0;3781;7938
