;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;puissance_HomeTeam;puissance_AwayTeam
1590;279614;2019-08-13;889;734;Rosenborg BK;NK Maribor;1.0;0;1;3;1;2;0;0;1;2769;651
1591;278637;2019-08-13;842;851;FK Dynamo Kyiv;Club Brugge KV;0.0;1;1;3;3;0;1;1;0;4168;8036
1592;279612;2019-08-13;1876;7283;FC København;FK Crvena Zvezda;2.0;1;1;1;1;0;0;0;0;100;100
1593;279226;2019-08-13;5954;755;Ferencvárosi TC;GNK Dinamo Zagreb;2.0;0;1;0;4;0;0;0;0;1735;2478
1594;278631;2019-08-13;678;6146;AFC Ajax;PAOK FC;1.0;1;1;3;2;0;0;0;0;8164;3673
1595;278633;2019-08-13;654;1897;PAE Olympiakos SFP;Medipol Başakşehir FK;1.0;0;0;2;0;2;0;0;1;6497;100
1596;278639;2019-08-13;2016;729;LASK Linz;FC Basel 1893;1.0;0;0;3;1;1;0;0;1;100;100
1597;279224;2019-08-13;732;5515;Celtic FC;FC CFR 1907 Cluj;2.0;0;1;3;4;0;0;0;0;5551;4858
1598;278635;2019-08-13;503;5452;FC Porto;FK Krasnodar;2.0;0;3;2;3;1;0;0;1;6206;5313
1599;279649;2019-08-20;5515;930;FC CFR 1907 Cluj;SK Slavia Praha;2.0;0;1;0;1;1;-1;0;-1;4858;3612
1600;283064;2019-08-20;752;678;APOEL FC;AFC Ajax;0.0;0;0;0;0;1;1;0;0;3270;8164
1601;283066;2019-08-20;2016;851;LASK Linz;Club Brugge KV;2.0;0;1;0;1;2;0;0;0;100;8036
1602;279650;2019-08-21;1871;7283;BSC Young Boys;FK Crvena Zvezda;0.0;1;1;2;2;-1;1;-1;0;3132;100
1603;283068;2019-08-21;755;889;GNK Dinamo Zagreb;Rosenborg BK;1.0;2;0;2;0;1;3;0;0;2478;2769
1604;283070;2019-08-21;654;5452;PAE Olympiakos SFP;FK Krasnodar;1.0;1;0;4;0;3;1;0;0;6497;5313
1605;279651;2019-08-27;7283;1871;FK Crvena Zvezda;BSC Young Boys;0.0;0;0;1;1;0;0;0;0;100;3132
1606;283069;2019-08-27;889;755;Rosenborg BK;GNK Dinamo Zagreb;0.0;1;0;1;1;0;2;1;0;2769;2478
1607;283071;2019-08-27;5452;654;FK Krasnodar;PAE Olympiakos SFP;2.0;1;1;1;2;0;4;1;0;5313;6497
1608;279652;2019-08-28;930;5515;SK Slavia Praha;FC CFR 1907 Cluj;1.0;0;0;1;0;1;0;0;1;3612;4858
1609;283065;2019-08-28;678;752;AFC Ajax;APOEL FC;1.0;1;0;2;0;0;0;0;0;8164;3270
1610;283067;2019-08-28;851;2016;Club Brugge KV;LASK Linz;1.0;0;0;2;1;1;0;0;1;8036;100
1611;283608;2019-09-17;108;930;FC Internazionale Milano;SK Slavia Praha;0.0;0;0;1;1;3;2;0;0;9035;3612
1612;283620;2019-09-17;523;731;Olympique Lyonnais;FK Zenit Sankt-Petersburg;0.0;0;1;1;1;0;-1;0;-1;6154;6351
1613;283596;2019-09-17;113;64;SSC Napoli;Liverpool FC;1.0;0;0;2;0;1;5;0;0;100;14695
1614;283597;2019-09-17;1877;1858;FC Red Bull Salzburg;KRC Genk;1.0;5;1;6;2;-1;-1;-1;-1;100;2929
1615;283609;2019-09-17;4;81;BV Borussia 09 Dortmund;FC Barcelona;0.0;0;0;0;0;-1;1;-1;0;7276;13105
1616;283621;2019-09-17;1903;721;Sport Lisboa e Benfica;RB Leipzig;2.0;0;0;1;2;-1;-1;-1;-1;6562;9221
1617;283632;2019-09-17;61;95;Chelsea FC;Valencia CF;2.0;0;0;0;1;1;0;0;1;8832;9770
1618;283633;2019-09-17;678;521;AFC Ajax;Lille OSC;1.0;1;0;3;0;1;1;0;0;8164;4207
1619;283548;2019-09-18;851;610;Club Brugge KV;Galatasaray SK;0.0;0;0;0;0;2;-1;0;-1;8036;3647
1620;283560;2019-09-18;654;73;PAE Olympiakos SFP;Tottenham Hotspur FC;0.0;1;2;2;2;5;1;0;0;6497;6821
1621;283549;2019-09-18;524;86;Paris Saint-Germain FC;Real Madrid CF;1.0;2;0;3;0;3;1;0;0;9495;8949
