;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;nb_matchs_home;nb_matchs_away;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;nb_goals_home_Half;nb_goals_away_Half;nb_goals_home_Full;nb_goals_away_Full;nb_goals_conceded_home_Half;nb_goals_conceded_away_Half;nb_goals_conceded_home_Full;nb_goals_conceded_away_Full;puissance_HomeTeam;puissance_AwayTeam;moy_goals_home;moy_goals_away;moy_goals_half_home;moy_goals_half_away;moy_goals_conceded_home;moy_goals_conceded_away;moy_goals_conceded_half_home;moy_goals_conceded_half_away;NbgoalsHalfTime;NbgoalsFullTime
1025;273820;2020-03-08;250;77;Real Valladolid CF;Athletic Club;2.0;0;2;1;4;26;26;0;1;1;0;8;13;22;25;11;10;29;22;4059;9286;0.8461538461538461;0.9615384615384616;0.3076923076923077;0.5;1.1153846153846154;0.8461538461538461;0.4230769230769231;0.38461538461538464;2;5
278;268189;2020-03-08;521;523;Lille OSC;Olympique Lyonnais;1.0;1;0;1;0;33;34;2;3;0;0;17;26;38;52;13;18;41;34;4207;6154;1.1515151515151516;1.5294117647058822;0.5151515151515151;0.7647058823529411;1.2058823529411764;1.0;0.38235294117647056;0.5294117647058824;1;1
666;264625;2020-03-08;66;65;Manchester United FC;Manchester City FC;1.0;1;0;2;0;28;34;0;3;0;0;22;37;42;86;13;16;30;34;7151;10390;1.5;2.5294117647058822;0.7857142857142857;1.088235294117647;0.8823529411764706;1.0;0.38235294117647056;0.47058823529411764;1;2
1028;273819;2020-03-08;90;86;Real Betis Balompié;Real Madrid CF;1.0;1;1;2;1;26;33;0;1;1;0;19;25;36;63;18;9;42;27;8949;8949;1.3846153846153846;1.9090909090909092;0.7307692307692307;0.7575757575757576;1.2727272727272727;0.8181818181818182;0.5454545454545454;0.2727272727272727;2;3
1027;273821;2020-03-08;94;745;Villarreal CF;CD Leganés;2.0;1;0;1;2;26;26;0;0;2;0;15;10;43;19;10;16;36;38;5396;3465;1.6538461538461537;0.7307692307692307;0.5769230769230769;0.38461538461538464;1.3846153846153846;1.4615384615384615;0.38461538461538464;0.6153846153846154;1;3
1026;273816;2020-03-08;88;83;Levante UD;Granada CF;0.0;1;0;1;1;26;26;0;0;1;0;11;13;31;32;15;14;39;31;4554;4803;1.1923076923076923;1.2307692307692308;0.4230769230769231;0.5;1.5;1.1923076923076923;0.5769230769230769;0.5384615384615384;1;2
1390;279481;2020-03-08;112;1107;Parma Calcio 1913;SPAL 2013;2.0;0;0;0;1;24;25;1;0;0;5;16;9;32;19;17;20;30;44;3080;2242;1.3333333333333333;0.76;0.6666666666666666;0.36;1.2;1.76;0.68;0.8;0;1
665;264624;2020-03-08;61;62;Chelsea FC;Everton FC;1.0;2;0;4;0;35;28;0;0;0;0;29;23;58;37;18;16;51;42;8832;3982;1.6571428571428573;1.3214285714285714;0.8285714285714286;0.8214285714285714;1.8214285714285714;1.5;0.6428571428571429;0.5714285714285714;2;4
1392;279483;2020-03-08;584;450;UC Sampdoria;Hellas Verona FC;1.0;0;1;2;1;24;24;0;0;1;0;6;11;26;28;23;11;43;24;2588;2280;1.0833333333333333;1.1666666666666667;0.25;0.4583333333333333;1.7916666666666667;1.0;0.9583333333333334;0.4583333333333333;1;3
1393;279482;2020-03-08;115;99;Udinese Calcio;ACF Fiorentina;0.0;0;0;0;0;25;25;0;0;0;0;11;12;21;32;16;14;37;36;3100;2679;0.84;1.28;0.44;0.48;1.48;1.44;0.64;0.56;0;0
1394;279477;2020-03-08;109;108;Juventus FC;FC Internazionale Milano;1.0;0;0;2;0;32;30;0;0;1;1;25;31;60;59;11;10;29;31;9319;9035;1.875;1.9666666666666666;0.78125;1.0333333333333334;0.9666666666666667;1.0333333333333334;0.36666666666666664;0.3333333333333333;0;2
1024;273817;2020-03-08;79;80;CA Osasuna;RCD Espanyol de Barcelona;1.0;0;0;1;0;26;26;0;0;2;0;9;12;33;23;21;17;38;45;3267;6273;1.2692307692307692;0.8846153846153846;0.34615384615384615;0.46153846153846156;1.4615384615384615;1.7307692307692308;0.8076923076923077;0.6538461538461539;0;1
1934;274387;2020-03-08;583;5575;Moreirense FC;CS Marítimo;1.0;1;0;2;0;23;23;0;0;0;2;13;9;32;22;14;14;32;30;1842;1672;1.391304347826087;0.9565217391304348;0.5652173913043478;0.391304347826087;1.391304347826087;1.3043478260869565;0.6086956521739131;0.6086956521739131;1;2
1391;279480;2020-03-08;98;107;AC Milan;Genoa CFC;2.0;0;2;1;2;25;25;0;0;0;1;11;16;27;29;9;18;32;46;4490;1932;1.08;1.16;0.44;0.64;1.28;1.84;0.36;0.72;2;3
1935;274390;2020-03-08;5568;5531;Os Belenenses Futebol;FC Famalicão;0.0;0;0;0;0;23;23;0;1;0;0;11;12;19;38;15;13;38;40;1589;2300;0.8260869565217391;1.6521739130434783;0.4782608695652174;0.5217391304347826;1.6521739130434783;1.7391304347826086;0.6521739130434783;0.5652173913043478;0;0
1936;274386;2020-03-08;5533;5530;Gil Vicente FC;CD Santa Clara;0.0;0;0;1;1;23;23;1;0;0;2;9;9;24;18;15;12;28;25;1346;3175;1.0434782608695652;0.782608695652174;0.391304347826087;0.391304347826087;1.2173913043478262;1.0869565217391304;0.6521739130434783;0.5217391304347826;0;2
1937;274388;2020-03-08;498;5544;Sporting Clube de Portugal;CD Aves;1.0;0;0;2;0;23;23;0;0;1;2;19;14;35;23;10;18;26;45;5314;1159;1.5217391304347827;1.0;0.8260869565217391;0.6086956521739131;1.1304347826086956;1.9565217391304348;0.43478260869565216;0.782608695652174;0;2
1938;274385;2020-03-08;507;5543;FC Paços de Ferreira;Vitória SC;2.0;1;0;1;2;23;23;2;2;0;0;5;14;17;38;13;14;32;24;1215;3593;0.7391304347826086;1.6521739130434783;0.21739130434782608;0.6086956521739131;1.391304347826087;1.0434782608695652;0.5652173913043478;0.6086956521739131;1;3
667;264627;2020-03-09;338;58;Leicester City FC;Aston Villa FC;1.0;1;0;4;0;28;27;0;0;2;3;21;16;54;34;14;22;28;52;5188;1553;1.9285714285714286;1.2592592592592593;0.75;0.5925925925925926;1.037037037037037;1.9259259259259258;0.5185185185185185;0.8148148148148148;1;4
1395;279485;2020-03-09;471;449;US Sassuolo Calcio;Brescia Calcio;1.0;1;0;3;0;24;25;0;0;1;2;19;12;38;22;21;16;39;46;3086;1140;1.5833333333333333;0.88;0.7916666666666666;0.48;1.56;1.84;0.84;0.64;1;3
1715;285537;2020-03-10;95;102;Valencia CF;Atalanta BC;2.0;1;2;3;4;34;32;0;4;0;0;16;34;48;82;25;23;50;47;9770;7928;1.411764705882353;2.5625;0.47058823529411764;1.0625;1.5625;1.46875;0.78125;0.71875;3;7
1029;273803;2020-03-10;278;92;SD Eibar;Real Sociedad de Fútbol;2.0;0;1;1;2;26;26;0;0;1;1;10;20;26;43;18;13;39;32;3861;7427;1.0;1.6538461538461537;0.38461538461538464;0.7692307692307693;1.5;1.2307692307692308;0.6923076923076923;0.5;1;3
1716;285545;2020-03-10;721;73;RB Leipzig;Tottenham Hotspur FC;1.0;2;0;3;0;7;36;1;0;0;0;3;33;11;65;3;27;8;55;9221;6821;1.5714285714285714;1.8055555555555556;0.42857142857142855;0.9166666666666666;0.2222222222222222;1.5277777777777777;0.08333333333333333;0.75;2;3
1717;285533;2020-03-11;524;4;Paris Saint-Germain FC;BV Borussia 09 Dortmund;1.0;2;0;2;0;34;7;2;2;0;0;41;2;93;10;12;6;28;9;9495;7276;2.735294117647059;1.4285714285714286;1.2058823529411764;0.2857142857142857;4.0;1.2857142857142858;1.7142857142857142;0.8571428571428571;2;2
1718;285539;2020-03-11;64;78;Liverpool FC;Club Atlético de Madrid;2.0;1;0;2;3;36;34;1;0;0;0;39;16;79;40;12;13;30;26;14695;9329;2.1944444444444446;1.1764705882352942;1.0833333333333333;0.47058823529411764;0.8823529411764706;0.7647058823529411;0.35294117647058826;0.38235294117647056;1;5
