<<<<<<< HEAD
;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;nb_matchs_home;nb_matchs_away;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;nb_goals_home_Half;nb_goals_away_Half;nb_goals_home_Full;nb_goals_away_Full;nb_goals_conceded_home_Half;nb_goals_conceded_away_Half;nb_goals_conceded_home_Full;nb_goals_conceded_away_Full;puissance_HomeTeam;puissance_AwayTeam;moy_goals_home;moy_goals_away;moy_goals_half_home;moy_goals_half_away;moy_goals_conceded_home;moy_goals_conceded_away;moy_goals_conceded_half_home;moy_goals_conceded_half_away;NbgoalsHalfTime;NbgoalsFullTime
1812;274264;2019-11-04;5601;5530;Portimonense SC;CD Santa Clara;0.0;1;0;1;1;9;9;0;0;1;0;4;3;6;5;8;5;14;7;1067;3175;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.3333333333333333;1.5555555555555556;0.7777777777777778;0.8888888888888888;0.5555555555555556;1;2
1813;274272;2019-11-08;5544;5533;CD Aves;Gil Vicente FC;2.0;1;2;1;2;10;10;0;1;8;0;8;1;11;7;10;6;24;11;1159;1346;1.1;0.7;0.8;0.1;2.4;1.1;1.0;0.6;3;3
1814;274268;2019-11-09;496;5620;Rio Ave FC;Vitória FC;1.0;1;0;1;0;10;10;0;1;1;0;6;1;14;3;7;3;13;6;100;3593;1.4;0.3;0.6;0.1;1.3;0.6;0.7;0.3;1;1
1815;274271;2019-11-09;5530;1903;CD Santa Clara;Sport Lisboa e Benfica;2.0;1;0;1;2;10;14;0;0;0;1;3;8;6;28;6;4;8;12;3175;6562;0.6;2.0;0.3;0.5714285714285714;0.5714285714285714;0.8571428571428571;0.42857142857142855;0.2857142857142857;1;3
1816;274273;2019-11-09;5531;583;FC Famalicão;Moreirense FC;0.0;2;0;3;3;10;10;0;0;0;0;4;5;20;10;4;2;13;12;2300;1842;2.0;1.0;0.4;0.5;1.3;1.2;0.4;0.2;2;6
1817;274266;2019-11-10;5575;5601;CS Marítimo;Portimonense SC;0.0;0;1;1;1;10;10;0;0;1;0;4;5;11;7;6;8;16;15;1672;1067;1.1;0.7;0.4;0.5;1.6;1.5;0.6;0.8;1;2
1818;274267;2019-11-10;507;1049;FC Paços de Ferreira;CD Tondela;1.0;1;0;1;0;10;10;0;1;2;0;1;4;6;11;7;7;17;10;1215;1729;0.6;1.1;0.1;0.4;1.7;1.0;0.7;0.7;1;1
1819;274269;2019-11-10;498;5568;Sporting Clube de Portugal;Os Belenenses Futebol;1.0;0;0;2;0;10;10;0;1;1;0;10;5;16;8;4;5;12;16;5314;1589;1.6;0.8;1.0;0.5;1.2;1.6;0.4;0.5;0;2
1820;274270;2019-11-10;5543;5613;Vitória SC;Sporting Clube de Braga;2.0;0;1;0;2;10;10;0;0;0;0;9;4;19;12;6;5;12;15;3593;5314;1.9;1.2;0.9;0.4;1.2;1.5;0.6;0.5;1;2
1821;274274;2019-11-10;810;503;Boavista FC;FC Porto;2.0;0;1;0;1;10;12;0;1;1;0;4;11;9;24;4;4;6;8;2325;6206;0.9;2.0;0.4;0.9166666666666666;0.5;0.6666666666666666;0.3333333333333333;0.3333333333333333;1;1
