date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,"inferieur_a_0,5_buts","supérieur_a_0,5_buts","inferieur_a_1,5_buts","superieur_a_1,5_buts","inferieur_a_2,5_buts","superieur_a_2,5_buts"
2020-07-12,264682,SCHEDULED,58,354,Aston Villa FC,Crystal Palace FC,0.05000000074505806,0.949999988079071,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-12,279542,SCHEDULED,112,103,Parma Calcio 1913,Bologna FC 1909,0.03999999910593033,0.9599999785423279,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-12,279543,SCHEDULED,115,584,Udinese Calcio,UC Sampdoria,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-12,279544,SCHEDULED,104,5890,Cagliari Calcio,US Lecce,0.05999999865889549,0.9399999976158142,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-12,279538,SCHEDULED,113,98,SSC Napoli,AC Milan,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.5,0.5
2020-07-12,273917,SCHEDULED,559,89,Sevilla FC,RCD Mallorca,0.009999999776482582,0.9900000095367432,0.25,0.75,0.46000000834465027,0.5400000214576721
2020-07-12,273923,SCHEDULED,745,95,CD Leganés,Valencia CF,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.46000000834465027,0.5400000214576721
2020-07-12,273915,SCHEDULED,88,77,Levante UD,Athletic Club,0.009999999776482582,0.9900000095367432,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-12,279540,SCHEDULED,99,450,ACF Fiorentina,Hellas Verona FC,0.09000000357627869,0.9100000262260437,0.30000001192092896,0.699999988079071,0.5400000214576721,0.46000000834465027
2020-07-12,279545,SCHEDULED,107,1107,Genoa CFC,SPAL 2013,0.09000000357627869,0.9100000262260437,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-12,264684,SCHEDULED,73,57,Tottenham Hotspur FC,Arsenal FC,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.47999998927116394,0.5199999809265137
2020-07-12,264690,SCHEDULED,1044,338,AFC Bournemouth,Leicester City FC,0.03999999910593033,0.9599999785423279,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-13,273922,SCHEDULED,263,82,Deportivo Alavés,Getafe CF,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.49000000953674316,0.5099999904632568
2020-07-13,264685,SCHEDULED,66,340,Manchester United FC,Southampton FC,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-07-13,274457,SCHEDULED,5575,496,CS Marítimo,Rio Ave FC,0.10000000149011612,0.8999999761581421,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-13,279539,SCHEDULED,108,586,FC Internazionale Milano,Torino FC,0.0,1.0,0.23999999463558197,0.7599999904632568,0.44999998807907104,0.550000011920929
2020-07-13,274461,SCHEDULED,5620,5531,Vitória FC,FC Famalicão,0.05000000074505806,0.949999988079071,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-13,273919,SCHEDULED,83,86,Granada CF,Real Madrid CF,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-07-13,273921,SCHEDULED,94,92,Villarreal CF,Real Sociedad de Fútbol,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.49000000953674316,0.5099999904632568
2020-07-14,274462,SCHEDULED,5530,5544,CD Santa Clara,CD Aves,0.05999999865889549,0.9399999976158142,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-14,274463,SCHEDULED,5601,810,Portimonense SC,Boavista FC,0.10000000149011612,0.8999999761581421,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-14,274458,SCHEDULED,5533,1049,Gil Vicente FC,CD Tondela,0.10999999940395355,0.8899999856948853,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-14,279550,SCHEDULED,102,449,Atalanta BC,Brescia Calcio,0.0,1.0,0.23000000417232513,0.7699999809265137,0.4300000071525574,0.5699999928474426
2020-07-14,264694,SCHEDULED,61,68,Chelsea FC,Norwich City FC,0.0,1.0,0.2199999988079071,0.7799999713897705,0.41999998688697815,0.5799999833106995
2020-07-14,274460,SCHEDULED,1903,5543,Sport Lisboa e Benfica,Vitória SC,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.5,0.5
