date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,"< 0,5 buts","< 1,5 buts","< 2,5 buts"
2020-07-01,279508,FINISHED,99,471,ACF Fiorentina,US Sassuolo Calcio,0.2800000011920929,0.23000000417232513,0.49000000953674316
2020-07-01,273889,FINISHED,90,94,Real Betis Balompié,Villarreal CF,0.23000000417232513,0.2800000011920929,0.49000000953674316
2020-07-01,279512,FINISHED,103,104,Bologna FC 1909,Cagliari Calcio,0.27000001072883606,0.25,0.47999998927116394
2020-07-01,274431,FINISHED,498,5533,Sporting Clube de Portugal,Gil Vicente FC,0.2199999988079071,0.2199999988079071,0.5600000023841858
2020-07-01,274433,FINISHED,5568,1049,Os Belenenses Futebol,CD Tondela,0.28999999165534973,0.23999999463558197,0.4699999988079071
2020-07-01,279507,FINISHED,108,449,FC Internazionale Milano,Brescia Calcio,0.14000000059604645,0.1899999976158142,0.6700000166893005
2020-07-01,264656,FINISHED,563,61,West Ham United FC,Chelsea FC,0.25,0.20000000298023224,0.550000011920929
2020-07-01,264660,FINISHED,1044,67,AFC Bournemouth,Newcastle United FC,0.28999999165534973,0.2199999988079071,0.49000000953674316
2020-07-01,264654,FINISHED,62,338,Everton FC,Leicester City FC,0.27000001072883606,0.2199999988079071,0.5099999904632568
2020-07-01,264653,FINISHED,57,68,Arsenal FC,Norwich City FC,0.18000000715255737,0.20999999344348907,0.6100000143051147
2020-07-02,273888,FINISHED,92,80,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,0.23000000417232513,0.25,0.5199999809265137
2020-07-02,273893,FINISHED,278,79,SD Eibar,CA Osasuna,0.27000001072883606,0.25,0.49000000953674316
2020-07-02,279510,FINISHED,102,113,Atalanta BC,SSC Napoli,0.2199999988079071,0.25,0.5299999713897705
2020-07-02,279509,FINISHED,100,115,AS Roma,Udinese Calcio,0.23999999463558197,0.25,0.5199999809265137
2020-07-02,273884,FINISHED,86,82,Real Madrid CF,Getafe CF,0.20999999344348907,0.25,0.5400000214576721
2020-07-02,264652,FINISHED,65,64,Manchester City FC,Liverpool FC,0.20999999344348907,0.17000000178813934,0.6200000047683716
2020-07-02,264655,FINISHED,356,73,Sheffield United FC,Tottenham Hotspur FC,0.27000001072883606,0.20999999344348907,0.5199999809265137
2020-07-03,274443,FINISHED,5530,5575,CD Santa Clara,CS Marítimo,0.27000001072883606,0.25,0.47999998927116394
2020-07-03,273894,FINISHED,78,89,Club Atlético de Madrid,RCD Mallorca,0.17000000178813934,0.20999999344348907,0.6299999952316284
2020-07-04,274442,FINISHED,5620,507,Vitória FC,FC Paços de Ferreira,0.25,0.23999999463558197,0.5099999904632568
2020-07-04,264668,FINISHED,338,354,Leicester City FC,Crystal Palace FC,0.25999999046325684,0.25,0.49000000953674316
2020-07-04,274441,FINISHED,1903,810,Sport Lisboa e Benfica,Boavista FC,0.2199999988079071,0.23000000417232513,0.550000011920929
2020-07-04,274438,FINISHED,5613,5544,Sporting Clube de Braga,CD Aves,0.20999999344348907,0.2199999988079071,0.5699999928474426
2020-07-04,274444,FINISHED,5601,5543,Portimonense SC,Vitória SC,0.28999999165534973,0.2199999988079071,0.49000000953674316
2020-07-04,273901,FINISHED,558,90,RC Celta de Vigo,Real Betis Balompié,0.27000001072883606,0.1899999976158142,0.5299999713897705
2020-07-04,273902,FINISHED,250,263,Real Valladolid CF,Deportivo Alavés,0.25999999046325684,0.25,0.49000000953674316
2020-07-04,273900,FINISHED,83,95,Granada CF,Valencia CF,0.27000001072883606,0.1899999976158142,0.5400000214576721
2020-07-04,264664,FINISHED,61,346,Chelsea FC,Watford FC,0.1899999976158142,0.20999999344348907,0.6000000238418579
2020-07-04,264661,FINISHED,76,57,Wolverhampton Wanderers FC,Arsenal FC,0.2199999988079071,0.2199999988079071,0.5600000023841858
2020-07-04,264667,FINISHED,68,397,Norwich City FC,Brighton & Hove Albion FC,0.28999999165534973,0.23000000417232513,0.47999998927116394
2020-07-04,279517,FINISHED,109,586,Juventus FC,Torino FC,0.20999999344348907,0.23000000417232513,0.5699999928474426
2020-07-04,279526,FINISHED,471,5890,US Sassuolo Calcio,US Lecce,0.2800000011920929,0.25999999046325684,0.4699999988079071
2020-07-04,279520,FINISHED,110,98,SS Lazio,AC Milan,0.25999999046325684,0.27000001072883606,0.4699999988079071
2020-07-04,264666,FINISHED,66,1044,Manchester United FC,AFC Bournemouth,0.20999999344348907,0.2199999988079071,0.5600000023841858
2020-07-05,279519,FINISHED,108,103,FC Internazionale Milano,Bologna FC 1909,0.20999999344348907,0.23000000417232513,0.5600000023841858
2020-07-05,274439,FINISHED,5533,496,Gil Vicente FC,Rio Ave FC,0.27000001072883606,0.23999999463558197,0.49000000953674316
2020-07-05,279518,FINISHED,113,100,SSC Napoli,AS Roma,0.2199999988079071,0.23999999463558197,0.5299999713897705
2020-07-05,273903,FINISHED,94,81,Villarreal CF,FC Barcelona,0.25,0.17000000178813934,0.5799999833106995
2020-07-05,273898,FINISHED,77,86,Athletic Club,Real Madrid CF,0.20000000298023224,0.23999999463558197,0.5600000023841858
2020-07-05,279521,FINISHED,112,99,Parma Calcio 1913,ACF Fiorentina,0.27000001072883606,0.25,0.47999998927116394
2020-07-05,264662,FINISHED,64,58,Liverpool FC,Aston Villa FC,0.07000000029802322,0.14000000059604645,0.7799999713897705
2020-07-05,264663,FINISHED,67,563,Newcastle United FC,West Ham United FC,0.2800000011920929,0.25999999046325684,0.4699999988079071
2020-07-05,264670,FINISHED,340,65,Southampton FC,Manchester City FC,0.23000000417232513,0.1899999976158142,0.5799999833106995
2020-07-05,273896,FINISHED,79,82,CA Osasuna,Getafe CF,0.27000001072883606,0.20000000298023224,0.5299999713897705
2020-07-05,273899,FINISHED,80,745,RCD Espanyol de Barcelona,CD Leganés,0.23999999463558197,0.25999999046325684,0.49000000953674316
2020-07-05,274445,FINISHED,1049,5531,CD Tondela,FC Famalicão,0.28999999165534973,0.23000000417232513,0.47999998927116394
2020-07-05,279525,FINISHED,449,450,Brescia Calcio,Hellas Verona FC,0.30000001192092896,0.23000000417232513,0.4699999988079071
2020-07-05,279524,FINISHED,104,102,Cagliari Calcio,Atalanta BC,0.27000001072883606,0.20000000298023224,0.5299999713897705
2020-07-05,279523,FINISHED,584,1107,UC Sampdoria,SPAL 2013,0.2800000011920929,0.25,0.4699999988079071
2020-07-05,279522,FINISHED,115,107,Udinese Calcio,Genoa CFC,0.2800000011920929,0.25999999046325684,0.46000000834465027
2020-07-05,264669,FINISHED,328,356,Burnley FC,Sheffield United FC,0.25999999046325684,0.23999999463558197,0.5
2020-07-05,274437,FINISHED,503,5568,FC Porto,Os Belenenses Futebol,0.20999999344348907,0.2199999988079071,0.5699999928474426
2020-07-06,264665,FINISHED,73,62,Tottenham Hotspur FC,Everton FC,0.25,0.27000001072883606,0.49000000953674316
2020-07-06,273895,FINISHED,88,92,Levante UD,Real Sociedad de Fútbol,0.27000001072883606,0.20999999344348907,0.5299999713897705
2020-07-06,273897,FINISHED,559,278,Sevilla FC,SD Eibar,0.23000000417232513,0.25999999046325684,0.5099999904632568
2020-07-06,274440,FINISHED,583,498,Moreirense FC,Sporting Clube de Portugal,0.2800000011920929,0.20999999344348907,0.5099999904632568
2020-07-07,273906,FINISHED,95,250,Valencia CF,Real Valladolid CF,0.20000000298023224,0.23000000417232513,0.5699999928474426
2020-07-07,273912,FINISHED,558,78,RC Celta de Vigo,Club Atlético de Madrid,0.27000001072883606,0.1899999976158142,0.5400000214576721
2020-07-07,279536,FINISHED,5890,110,US Lecce,SS Lazio,0.25,0.20999999344348907,0.5400000214576721
2020-07-07,264673,FINISHED,57,338,Arsenal FC,Leicester City FC,0.25,0.2800000011920929,0.4699999988079071
2020-07-07,264679,FINISHED,346,68,Watford FC,Norwich City FC,0.2800000011920929,0.25999999046325684,0.46000000834465027
2020-07-07,264677,FINISHED,354,61,Crystal Palace FC,Chelsea FC,0.27000001072883606,0.20000000298023224,0.5299999713897705
2020-07-07,279529,FINISHED,98,109,AC Milan,Juventus FC,0.27000001072883606,0.1899999976158142,0.5299999713897705
2020-07-08,274451,FINISHED,5544,5620,CD Aves,Vitória FC,0.28999999165534973,0.2199999988079071,0.49000000953674316
2020-07-08,274453,FINISHED,810,5575,Boavista FC,CS Marítimo,0.2800000011920929,0.25,0.46000000834465027
2020-07-08,273905,FINISHED,81,80,FC Barcelona,RCD Espanyol de Barcelona,0.18000000715255737,0.23999999463558197,0.5699999928474426
2020-07-08,273911,FINISHED,90,79,Real Betis Balompié,CA Osasuna,0.20000000298023224,0.2199999988079071,0.5799999833106995
2020-07-08,273909,FINISHED,82,94,Getafe CF,Villarreal CF,0.25,0.27000001072883606,0.4699999988079071
2020-07-08,279527,FINISHED,99,104,ACF Fiorentina,Cagliari Calcio,0.2800000011920929,0.23999999463558197,0.49000000953674316
2020-07-08,264676,FINISHED,563,328,West Ham United FC,Burnley FC,0.2800000011920929,0.2199999988079071,0.49000000953674316
2020-07-08,279528,FINISHED,100,112,AS Roma,Parma Calcio 1913,0.23999999463558197,0.23999999463558197,0.5199999809265137
2020-07-08,279530,FINISHED,102,584,Atalanta BC,UC Sampdoria,0.20000000298023224,0.2199999988079071,0.5799999833106995
2020-07-08,279531,FINISHED,586,449,Torino FC,Brescia Calcio,0.23999999463558197,0.23000000417232513,0.5199999809265137
2020-07-08,279532,FINISHED,103,471,Bologna FC 1909,US Sassuolo Calcio,0.27000001072883606,0.25,0.47999998927116394
2020-07-08,264672,FINISHED,65,67,Manchester City FC,Newcastle United FC,0.1899999976158142,0.20999999344348907,0.6000000238418579
2020-07-08,264675,FINISHED,356,76,Sheffield United FC,Wolverhampton Wanderers FC,0.2800000011920929,0.20999999344348907,0.5199999809265137
2020-07-08,264678,FINISHED,397,64,Brighton & Hove Albion FC,Liverpool FC,0.1599999964237213,0.1899999976158142,0.6499999761581421
2020-07-08,279533,FINISHED,107,113,Genoa CFC,SSC Napoli,0.25,0.20999999344348907,0.5400000214576721
2020-07-09,279535,FINISHED,1107,115,SPAL 2013,Udinese Calcio,0.28999999165534973,0.23000000417232513,0.49000000953674316
2020-07-09,264680,FINISHED,1044,73,AFC Bournemouth,Tottenham Hotspur FC,0.2800000011920929,0.20000000298023224,0.5199999809265137
2020-07-09,264671,FINISHED,58,66,Aston Villa FC,Manchester United FC,0.23999999463558197,0.20999999344348907,0.550000011920929
2020-07-09,274447,FINISHED,496,5601,Rio Ave FC,Portimonense SC,0.28999999165534973,0.23999999463558197,0.4699999988079071
2020-07-09,279534,FINISHED,450,108,Hellas Verona FC,FC Internazionale Milano,0.23000000417232513,0.20000000298023224,0.5699999928474426
