date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,"inferieur_a_0,5_buts","supérieur_a_0,5_buts","inferieur_a_1,5_buts","superieur_a_1,5_buts","inferieur_a_2,5_buts","superieur_a_2,5_buts"
2020-07-14,274460,FINISHED,1903,5543,Sport Lisboa e Benfica,Vitória SC,0.0,100.0,25.53,74.47,49.68,50.32
2020-07-14,274463,FINISHED,5601,810,Portimonense SC,Boavista FC,0.1,99.9,29.27,70.73,54.21,45.79
2020-07-14,274462,FINISHED,5530,5544,CD Santa Clara,CD Aves,0.44,99.56,28.34,71.66,52.45,47.55
2020-07-14,279550,FINISHED,102,449,Atalanta BC,Brescia Calcio,0.01,99.99,22.05,77.95,43.71,56.29
2020-07-14,274458,FINISHED,5533,1049,Gil Vicente FC,CD Tondela,1.03,98.97,30.54,69.46,55.27,44.73
2020-07-14,264694,FINISHED,61,68,Chelsea FC,Norwich City FC,0.0,100.0,22.04,77.96,42.66,57.34
2020-07-13,279539,FINISHED,108,586,FC Internazionale Milano,Torino FC,0.0,100.0,23.07,76.93,44.37,55.63
2020-07-13,274457,FINISHED,5575,496,CS Marítimo,Rio Ave FC,11.18,88.82,29.31,70.69,54.02,45.98
2020-07-13,274461,FINISHED,5620,5531,Vitória FC,FC Famalicão,0.05,99.95,28.32,71.68,53.17,46.83
2020-07-13,273921,FINISHED,94,92,Villarreal CF,Real Sociedad de Fútbol,0.0,100.0,25.89,74.11,48.82,51.18
2020-07-13,273922,FINISHED,263,82,Deportivo Alavés,Getafe CF,0.0,100.0,23.25,76.75,47.06,52.94
2020-07-13,273919,FINISHED,83,86,Granada CF,Real Madrid CF,0.0,100.0,23.06,76.94,46.66,53.34
2020-07-13,264685,FINISHED,66,340,Manchester United FC,Southampton FC,0.0,100.0,24.7,75.3,46.95,53.05
2020-07-12,279542,FINISHED,112,103,Parma Calcio 1913,Bologna FC 1909,0.01,99.99,29.11,70.89,52.76,47.24
2020-07-12,264682,FINISHED,58,354,Aston Villa FC,Crystal Palace FC,0.0,100.0,26.6,73.4,51.47,48.53
2020-07-12,273917,FINISHED,559,89,Sevilla FC,RCD Mallorca,0.0,100.0,24.11,75.89,45.87,54.13
2020-07-12,273923,FINISHED,745,95,CD Leganés,Valencia CF,0.0,100.0,20.16,79.84,43.81,56.19
2020-07-12,273915,FINISHED,88,77,Levante UD,Athletic Club,0.0,100.0,22.26,77.74,45.6,54.4
2020-07-12,273918,FINISHED,80,278,RCD Espanyol de Barcelona,SD Eibar,0.0,100.0,25.82,74.18,50.29,49.71
2020-07-12,279540,FINISHED,99,450,ACF Fiorentina,Hellas Verona FC,0.2,99.8,29.52,70.48,53.88,46.12
2020-07-12,279545,FINISHED,107,1107,Genoa CFC,SPAL 2013,0.34,99.66,30.22,69.78,54.53,45.47
2020-07-12,279543,FINISHED,115,584,Udinese Calcio,UC Sampdoria,0.09,99.91,29.14,70.86,53.35,46.65
2020-07-12,279544,FINISHED,104,5890,Cagliari Calcio,US Lecce,0.21,99.79,28.97,71.03,54.03,45.97
2020-07-12,279538,FINISHED,113,98,SSC Napoli,AC Milan,0.0,100.0,25.06,74.94,49.28,50.72
2020-07-12,264681,FINISHED,76,62,Wolverhampton Wanderers FC,Everton FC,0.0,100.0,24.89,75.11,48.79,51.21
2020-07-12,264684,FINISHED,73,57,Tottenham Hotspur FC,Arsenal FC,0.0,100.0,26.23,73.77,47.55,52.45
2020-07-12,264690,FINISHED,1044,338,AFC Bournemouth,Leicester City FC,0.0,100.0,26.11,73.89,50.61,49.39
2020-07-11,264689,FINISHED,346,67,Watford FC,Newcastle United FC,0.0,100.0,28.67,71.33,52.92,47.08
2020-07-11,279546,FINISHED,449,100,Brescia Calcio,AS Roma,0.0,100.0,21.53,78.47,47.84,52.16
2020-07-11,273920,FINISHED,250,81,Real Valladolid CF,FC Barcelona,0.0,100.0,16.27,83.73,39.62,60.38
2020-07-11,273914,FINISHED,78,90,Club Atlético de Madrid,Real Betis Balompié,0.0,100.0,24.39,75.61,45.07,54.93
2020-07-11,273916,FINISHED,79,558,CA Osasuna,RC Celta de Vigo,0.0,100.0,28.91,71.09,52.47,47.53
2020-07-11,279541,FINISHED,110,471,SS Lazio,US Sassuolo Calcio,0.0,100.0,25.09,74.91,47.74,52.26
2020-07-11,279537,FINISHED,109,102,Juventus FC,Atalanta BC,0.0,100.0,24.11,75.89,45.63,54.37
2020-07-11,264688,FINISHED,397,65,Brighton & Hove Albion FC,Manchester City FC,0.0,100.0,17.86,82.14,43.28,56.72
2020-07-11,264687,FINISHED,356,61,Sheffield United FC,Chelsea FC,0.0,100.0,22.02,77.98,45.56,54.44
2020-07-11,264683,FINISHED,64,328,Liverpool FC,Burnley FC,0.0,100.0,17.62,82.38,34.22,65.78
2020-07-11,264686,FINISHED,68,563,Norwich City FC,West Ham United FC,0.08,99.92,29.58,70.42,54.3,45.7
2020-07-10,273910,FINISHED,92,83,Real Sociedad de Fútbol,Granada CF,0.0,100.0,24.9,75.1,48.9,51.1
2020-07-10,273904,FINISHED,86,263,Real Madrid CF,Deportivo Alavés,0.0,100.0,23.11,76.89,44.38,55.62
2020-07-10,274448,FINISHED,498,5530,Sporting Clube de Portugal,CD Santa Clara,0.0,100.0,26.66,73.34,51.38,48.62
2020-07-10,274449,FINISHED,5543,5533,Vitória SC,Gil Vicente FC,0.21,99.79,27.94,72.06,51.88,48.12
2020-07-10,274446,FINISHED,507,5613,FC Paços de Ferreira,Sporting Clube de Braga,0.0,100.0,23.85,76.15,49.97,50.03
2020-07-09,273907,FINISHED,89,88,RCD Mallorca,Levante UD,0.0,100.0,27.19,72.81,51.86,48.14
2020-07-09,273913,FINISHED,278,745,SD Eibar,CD Leganés,0.01,99.99,28.54,71.46,52.32,47.68
2020-07-09,264680,FINISHED,1044,73,AFC Bournemouth,Tottenham Hotspur FC,0.0,100.0,23.38,76.62,47.79,52.21
2020-07-09,264674,FINISHED,62,340,Everton FC,Southampton FC,0.02,99.98,28.19,71.81,52.43,47.57
2020-07-09,274454,FINISHED,1049,503,CD Tondela,FC Porto,0.0,100.0,23.09,76.91,48.79,51.21
2020-07-09,279534,FINISHED,450,108,Hellas Verona FC,FC Internazionale Milano,0.0,100.0,19.48,80.52,45.04,54.96
2020-07-09,273908,FINISHED,77,559,Athletic Club,Sevilla FC,0.0,100.0,23.99,76.01,45.76,54.24
2020-07-09,274452,FINISHED,5531,1903,FC Famalicão,Sport Lisboa e Benfica,0.0,100.0,23.51,76.49,48.17,51.83
2020-07-09,279535,FINISHED,1107,115,SPAL 2013,Udinese Calcio,0.03,99.97,29.33,70.67,53.82,46.18
2020-07-09,274447,FINISHED,496,5601,Rio Ave FC,Portimonense SC,2.04,97.96,29.97,70.03,55.8,44.2
2020-07-09,264671,FINISHED,58,66,Aston Villa FC,Manchester United FC,0.0,100.0,21.36,78.64,47.52,52.48
2020-07-08,279530,FINISHED,102,584,Atalanta BC,UC Sampdoria,0.0,100.0,23.64,76.36,45.1,54.9
2020-07-08,264675,FINISHED,356,76,Sheffield United FC,Wolverhampton Wanderers FC,0.0,100.0,24.48,75.52,48.48,51.52
2020-07-08,279532,FINISHED,103,471,Bologna FC 1909,US Sassuolo Calcio,0.02,99.98,28.47,71.53,52.46,47.54
2020-07-08,279531,FINISHED,586,449,Torino FC,Brescia Calcio,0.3,99.7,27.49,72.51,51.15,48.85
2020-07-08,279528,FINISHED,100,112,AS Roma,Parma Calcio 1913,0.0,100.0,25.21,74.79,47.97,52.03
2020-07-08,279533,FINISHED,107,113,Genoa CFC,SSC Napoli,0.0,100.0,21.84,78.16,47.51,52.49
2020-07-08,273905,FINISHED,81,80,FC Barcelona,RCD Espanyol de Barcelona,0.0,100.0,20.1,79.9,40.08,59.92
2020-07-08,279527,FINISHED,99,104,ACF Fiorentina,Cagliari Calcio,0.08,99.92,29.57,70.43,53.67,46.33
2020-07-08,264676,FINISHED,563,328,West Ham United FC,Burnley FC,0.01,99.99,28.72,71.28,53.08,46.92
2020-07-08,264678,FINISHED,397,64,Brighton & Hove Albion FC,Liverpool FC,0.0,100.0,12.94,87.06,37.29,62.71
2020-07-08,273909,FINISHED,82,94,Getafe CF,Villarreal CF,0.0,100.0,24.73,75.27,48.14,51.86
2020-07-08,274453,FINISHED,810,5575,Boavista FC,CS Marítimo,0.62,99.38,29.65,70.35,54.5,45.5
2020-07-08,273911,FINISHED,90,79,Real Betis Balompié,CA Osasuna,0.0,100.0,22.88,77.12,43.99,56.01
2020-07-08,264672,FINISHED,65,67,Manchester City FC,Newcastle United FC,0.0,100.0,21.72,78.28,42.02,57.98
2020-07-08,274451,FINISHED,5544,5620,CD Aves,Vitória FC,0.0,100.0,26.85,73.15,52.27,47.73
