date,status,idHomeTeam,idAwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-08,SCHEDULED,65,67,Manchester City FC,Newcastle United FC,8.842185884714127,87.77187466621399,3.3859457820653915,1
2020-07-08,SCHEDULED,356,76,Sheffield United FC,Wolverhampton Wanderers FC,23.14760386943817,28.798216581344604,48.05418252944946,2
2020-07-08,SCHEDULED,563,328,West Ham United FC,Burnley FC,30.51246404647827,38.21735978126526,31.27017617225647,1
2020-07-08,SCHEDULED,397,64,Brighton & Hove Albion FC,Liverpool FC,11.200741678476334,9.887176007032394,78.91207933425903,2
2020-07-09,SCHEDULED,62,340,Everton FC,Southampton FC,24.70129132270813,55.123573541641235,20.175133645534515,1
2020-07-09,SCHEDULED,1044,73,AFC Bournemouth,Tottenham Hotspur FC,21.169941127300262,23.897165060043335,54.93289232254028,2
2020-07-09,SCHEDULED,58,66,Aston Villa FC,Manchester United FC,19.151926040649414,20.281068980693817,60.56700944900513,2
2020-07-11,SCHEDULED,68,563,Norwich City FC,West Ham United FC,31.538483500480652,38.38155269622803,30.079957842826843,1
2020-07-11,SCHEDULED,346,67,Watford FC,Newcastle United FC,30.401602387428284,38.345980644226074,31.25241994857788,1
2020-07-11,SCHEDULED,64,328,Liverpool FC,Burnley FC,3.4386344254016876,95.81775665283203,0.7436094339936972,1
2020-07-11,SCHEDULED,356,61,Sheffield United FC,Chelsea FC,20.627982914447784,23.96916002035141,55.40285110473633,2
2020-07-11,SCHEDULED,397,65,Brighton & Hove Albion FC,Manchester City FC,15.494801104068756,15.208804607391357,69.296395778656,2
2020-07-12,SCHEDULED,76,62,Wolverhampton Wanderers FC,Everton FC,16.63893610239029,73.40511679649353,9.955953061580658,1
2020-07-12,SCHEDULED,58,354,Aston Villa FC,Crystal Palace FC,27.828750014305115,33.04353058338165,39.12772238254547,2
2020-07-12,SCHEDULED,73,57,Tottenham Hotspur FC,Arsenal FC,26.51965320110321,43.11864376068115,30.361708998680115,1
2020-07-12,SCHEDULED,1044,338,AFC Bournemouth,Leicester City FC,25.929561257362366,30.567914247512817,43.50252151489258,2
2020-07-13,SCHEDULED,66,340,Manchester United FC,Southampton FC,14.050452411174774,78.43452095985413,7.515031844377518,1
2020-07-15,SCHEDULED,65,1044,Manchester City FC,AFC Bournemouth,6.884970515966415,90.82022309303284,2.2948039695620537,1
2020-07-15,SCHEDULED,67,73,Newcastle United FC,Tottenham Hotspur FC,24.027453362941742,30.521908402442932,45.450639724731445,2
2020-07-15,SCHEDULED,57,64,Arsenal FC,Liverpool FC,19.56927925348282,24.376854300498962,56.0538649559021,2
2020-07-15,SCHEDULED,61,68,Chelsea FC,Norwich City FC,8.598767966032028,88.07409405708313,3.3271431922912598,1
2020-07-15,SCHEDULED,62,58,Everton FC,Aston Villa FC,19.23832595348358,67.52557754516602,13.236096501350403,1
2020-07-15,SCHEDULED,338,356,Leicester City FC,Sheffield United FC,22.7659672498703,58.94671678543091,18.28732043504715,1
2020-07-15,SCHEDULED,328,76,Burnley FC,Wolverhampton Wanderers FC,22.94948548078537,28.30047905445099,48.75003695487976,2
2020-07-15,SCHEDULED,563,346,West Ham United FC,Watford FC,32.14840292930603,40.929993987083435,26.921603083610535,1
2020-07-15,SCHEDULED,340,397,Southampton FC,Brighton & Hove Albion FC,31.934651732444763,43.91064941883087,24.15469139814377,1
2020-07-15,SCHEDULED,354,66,Crystal Palace FC,Manchester United FC,23.91601949930191,30.660805106163025,45.423176884651184,2
2020-07-18,SCHEDULED,73,338,Tottenham Hotspur FC,Leicester City FC,22.01961725950241,61.291855573654175,16.688527166843414,1
2020-07-18,SCHEDULED,66,563,Manchester United FC,West Ham United FC,13.352195918560028,79.73713278770447,6.910664588212967,1
2020-07-18,SCHEDULED,68,328,Norwich City FC,Burnley FC,29.17807698249817,35.4746013879776,35.34732162952423,1
2020-07-18,SCHEDULED,356,62,Sheffield United FC,Everton FC,30.299842357635498,43.041616678237915,26.658540964126587,1
2020-07-18,SCHEDULED,397,67,Brighton & Hove Albion FC,Newcastle United FC,29.940462112426758,37.12644875049591,32.93309211730957,1
2020-07-18,SCHEDULED,346,65,Watford FC,Manchester City FC,15.851522982120514,15.76361209154129,68.38487386703491,2
2020-07-18,SCHEDULED,1044,340,AFC Bournemouth,Southampton FC,31.89660906791687,39.99348282814026,28.10990810394287,1
2020-07-18,SCHEDULED,76,354,Wolverhampton Wanderers FC,Crystal Palace FC,17.144092917442322,72.37403988838196,10.481873899698257,1
2020-07-18,SCHEDULED,58,57,Aston Villa FC,Arsenal FC,18.17398965358734,18.911829590797424,62.91418671607971,2
2020-07-18,SCHEDULED,64,61,Liverpool FC,Chelsea FC,10.109072178602219,85.87009310722351,4.020838439464569,1
2020-07-25,SCHEDULED,65,68,Manchester City FC,Norwich City FC,6.7590586841106415,91.00801944732666,2.2329172119498253,1
2020-07-25,SCHEDULED,67,64,Newcastle United FC,Liverpool FC,11.55758798122406,10.362638533115387,78.07977199554443,2
2020-07-25,SCHEDULED,57,346,Arsenal FC,Watford FC,11.714883148670197,82.77288675308228,5.512240901589394,1
2020-07-25,SCHEDULED,61,76,Chelsea FC,Wolverhampton Wanderers FC,22.693179547786713,59.99543070793152,17.311391234397888,1
2020-07-25,SCHEDULED,62,1044,Everton FC,AFC Bournemouth,22.56927788257599,59.988200664520264,17.442528903484344,1
2020-07-25,SCHEDULED,338,66,Leicester City FC,Manchester United FC,25.808915495872498,37.13542819023132,37.05565333366394,1
2020-07-25,SCHEDULED,328,397,Burnley FC,Brighton & Hove Albion FC,23.91166239976883,57.19437599182129,18.893957138061523,1
2020-07-25,SCHEDULED,563,58,West Ham United FC,Aston Villa FC,28.23445498943329,50.40355324745178,21.36198729276657,1
2020-07-25,SCHEDULED,340,356,Southampton FC,Sheffield United FC,30.549344420433044,38.969886302948,30.48076331615448,1
2020-07-25,SCHEDULED,354,73,Crystal Palace FC,Tottenham Hotspur FC,24.51186031103134,31.866833567619324,43.621304631233215,2
2020-07-08,SCHEDULED,82,94,Getafe CF,Villarreal CF,19.402281939983368,67.67268776893616,12.925030291080475,1
2020-07-08,SCHEDULED,90,79,Real Betis Balompié,CA Osasuna,10.481587052345276,84.98356342315674,4.53483872115612,1
2020-07-08,SCHEDULED,81,80,FC Barcelona,RCD Espanyol de Barcelona,8.36842730641365,88.63815665245056,2.993408590555191,1
2020-07-09,SCHEDULED,89,88,RCD Mallorca,Levante UD,28.204140067100525,34.0852826833725,37.71057724952698,2
2020-07-09,SCHEDULED,278,745,SD Eibar,CD Leganés,29.142826795578003,46.569567918777466,24.28760826587677,1
2020-07-09,SCHEDULED,77,559,Athletic Club,Sevilla FC,21.60993367433548,62.76633143424988,15.623731911182404,1
2020-07-10,SCHEDULED,92,83,Real Sociedad de Fútbol,Granada CF,18.86652559041977,68.75567436218262,12.37780675292015,1
2020-07-10,SCHEDULED,86,263,Real Madrid CF,Deportivo Alavés,11.418548971414566,83.38228464126587,5.1991622895002365,1
