id_match,date,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
274264,2019-11-04,5601,5530,Portimonense SC,CD Santa Clara,28.383690118789673,31.90339207649231,39.7129088640213,2
274272,2019-11-08,5544,5533,CD Aves,Gil Vicente FC,29.34071719646454,41.638028621673584,29.021236300468445,1
274268,2019-11-09,496,5620,Rio Ave FC,Vitória FC,28.15663516521454,30.46637773513794,41.376978158950806,2
274271,2019-11-09,5530,1903,CD Santa Clara,Sport Lisboa e Benfica,27.412149310112,26.903662085533142,45.68418562412262,2
274273,2019-11-09,5531,583,FC Famalicão,Moreirense FC,28.484800457954407,46.27087116241455,25.244328379631042,1
274266,2019-11-10,5575,5601,CS Marítimo,Portimonense SC,28.10175120830536,47.30478227138519,24.593472480773926,1
274267,2019-11-10,507,1049,FC Paços de Ferreira,CD Tondela,32.66254961490631,41.4661705493927,25.87127387523651,1
274269,2019-11-10,498,5568,Sporting Clube de Portugal,Os Belenenses Futebol,21.56343162059784,66.86493754386902,11.57163679599762,1
274270,2019-11-10,5543,5613,Vitória SC,Sporting Clube de Braga,28.861311078071594,36.71148121356964,34.42719876766205,1
274274,2019-11-10,810,503,Boavista FC,FC Porto,26.37462615966797,23.310214281082153,50.3151535987854,2
274281,2019-11-29,5530,810,CD Santa Clara,Boavista FC,27.66815423965454,49.32897984981537,23.00286591053009,1
274278,2019-11-30,583,5544,Moreirense FC,CD Aves,27.95810103416443,48.002198338508606,24.039705097675323,1
274279,2019-11-30,1903,5575,Sport Lisboa e Benfica,CS Marítimo,18.784737586975098,72.71192073822021,8.503341674804688,1
274282,2019-11-30,5601,5531,Portimonense SC,FC Famalicão,28.88467311859131,37.15871870517731,33.95660221576691,1
274283,2019-12-01,1049,5568,CD Tondela,Os Belenenses Futebol,34.22943353652954,41.75702929496765,24.01353418827057,1
274280,2019-12-01,5620,5543,Vitória FC,Vitória SC,29.70919907093048,39.510777592659,30.779972672462463,1
274277,2019-12-01,5533,498,Gil Vicente FC,Sporting Clube de Portugal,26.08945369720459,22.478756308555603,51.43178105354309,2
274276,2019-12-02,5613,496,Sporting Clube de Braga,Rio Ave FC,21.233126521110535,67.60078072547913,11.166097223758698,1
274275,2019-12-02,503,507,FC Porto,FC Paços de Ferreira,18.671955168247223,72.93440699577332,8.393634110689163,1
274292,2019-12-06,810,1903,Boavista FC,Sport Lisboa e Benfica,25.833800435066223,21.77479714155197,52.391403913497925,2
274284,2019-12-07,5575,5530,CS Marítimo,CD Santa Clara,28.84843349456787,36.48968040943146,34.661877155303955,1
274291,2019-12-07,5531,1049,FC Famalicão,CD Tondela,28.1665176153183,46.98025286197662,24.85322803258896,1
274290,2019-12-07,5544,5613,CD Aves,Sporting Clube de Braga,25.405189394950867,20.753584802150726,53.841227293014526,2
274285,2019-12-08,507,5620,FC Paços de Ferreira,Vitória FC,28.160259127616882,30.487459897994995,41.35226905345917,2
274288,2019-12-08,5543,5601,Vitória SC,Portimonense SC,24.274565279483795,60.27880311012268,15.446633100509644,1
274287,2019-12-08,498,583,Sporting Clube de Portugal,Moreirense FC,22.093716263771057,65.65688848495483,12.249385565519333,1
274289,2019-12-08,5568,503,Os Belenenses Futebol,FC Porto,24.94727224111557,19.76965069770813,55.28308153152466,2
274286,2019-12-09,496,5533,Rio Ave FC,Gil Vicente FC,28.87510657310486,36.967459321022034,34.15742218494415,1
274301,2019-12-13,5601,496,Portimonense SC,Rio Ave FC,27.5762677192688,49.72996711730957,22.69376367330551,1
274295,2019-12-14,5575,810,CS Marítimo,Boavista FC,32.4893057346344,41.364786028862,26.1459082365036,1
274298,2019-12-14,1903,5531,Sport Lisboa e Benfica,FC Famalicão,20.110435783863068,70.01497745513916,9.874588996171951,1
274299,2019-12-14,5620,5544,Vitória FC,CD Aves,24.45158213376999,59.80771780014038,15.740703046321869,1
274297,2019-12-15,583,5568,Moreirense FC,Os Belenenses Futebol,31.610387563705444,44.21837031841278,24.171239137649536,1
274296,2019-12-15,5533,5543,Gil Vicente FC,Vitória SC,28.295153379440308,31.312072277069092,40.392765402793884,2
274294,2019-12-15,5613,507,Sporting Clube de Braga,FC Paços de Ferreira,20.750829577445984,68.6537504196167,10.595421493053436,1
274300,2019-12-16,5530,498,CD Santa Clara,Sporting Clube de Portugal,28.61742079257965,33.751508593559265,37.63105869293213,2
274293,2019-12-16,503,1049,FC Porto,CD Tondela,19.759519398212433,70.74411511421204,9.496362507343292,1
274307,2020-01-04,5544,5530,CD Aves,CD Santa Clara,28.49636673927307,32.73134529590607,38.772282004356384,2
274309,2020-01-04,810,5601,Boavista FC,Portimonense SC,26.87695324420929,52.54320502281189,20.5798476934433,1
274306,2020-01-04,5568,5613,Os Belenenses Futebol,Sporting Clube de Braga,26.562482118606567,23.888231813907623,49.54928755760193,2
274305,2020-01-04,5543,1903,Vitória SC,Sport Lisboa e Benfica,27.9226154088974,29.201078414916992,42.876312136650085,2
274302,2020-01-05,507,583,FC Paços de Ferreira,Moreirense FC,32.14007318019867,41.156765818595886,26.703158020973206,1
274303,2020-01-05,496,5575,Rio Ave FC,CS Marítimo,28.84214222431183,36.38643026351929,34.77141261100769,1
274310,2020-01-05,1049,5533,CD Tondela,Gil Vicente FC,29.82012629508972,45.393431186676025,24.786442518234253,1
274304,2020-01-05,498,503,Sporting Clube de Portugal,FC Porto,32.337284088134766,41.27483069896698,26.387891173362732,1
274308,2020-01-05,5531,5620,FC Famalicão,Vitória FC,28.909635543823242,37.73392736911774,33.35643410682678,1
274315,2020-01-10,1903,5544,Sport Lisboa e Benfica,CD Aves,17.71741807460785,74.77735877037048,7.505223900079727,1
274317,2020-01-10,5530,496,CD Santa Clara,Rio Ave FC,24.31183010339737,60.180121660232544,15.508043766021729,1
274314,2020-01-10,583,503,Moreirense FC,FC Porto,25.389736890792847,20.71934938430786,53.89091372489929,2
274318,2020-01-11,5601,507,Portimonense SC,FC Paços de Ferreira,29.4283390045166,37.97416687011719,32.59746432304382,1
274319,2020-01-11,810,5531,Boavista FC,FC Famalicão,29.727214574813843,40.0115042924881,30.261218547821045,1
274316,2020-01-11,5620,498,Vitória FC,Sporting Clube de Portugal,28.869616985321045,36.86303794384003,34.26733613014221,1
274313,2020-01-12,5533,5568,Gil Vicente FC,Os Belenenses Futebol,29.407837986946106,38.22648227214813,32.365649938583374,1
274312,2020-01-12,5575,5543,CS Marítimo,Vitória SC,28.67083251476288,34.262728691101074,37.06643581390381,2
274311,2020-01-12,5613,1049,Sporting Clube de Braga,CD Tondela,21.755069494247437,66.43226146697998,11.812673509120941,1
274320,2020-01-17,503,5613,FC Porto,Sporting Clube de Braga,27.572181820869446,49.74762201309204,22.68020212650299,1
274323,2020-01-17,498,1903,Sporting Clube de Portugal,Sport Lisboa e Benfica,29.67684268951416,39.554595947265625,30.768558382987976,1
274324,2020-01-18,5543,5530,Vitória SC,CD Santa Clara,29.044607281684875,45.90291380882263,25.052472949028015,1
274326,2020-01-18,5544,5601,CD Aves,Portimonense SC,28.612688183784485,46.18679881095886,25.200513005256653,1
274328,2020-01-18,1049,583,CD Tondela,Moreirense FC,29.727214574813843,40.0115042924881,30.261218547821045,1
274325,2020-01-18,5568,5620,Os Belenenses Futebol,Vitória FC,28.566911816596985,33.30572843551636,38.12735378742218,2
274321,2020-01-19,507,5533,FC Paços de Ferreira,Gil Vicente FC,29.61120307445526,37.84065246582031,32.548099756240845,1
274327,2020-01-19,5531,5575,FC Famalicão,CS Marítimo,27.99849808216095,47.80901372432709,24.192485213279724,1
274322,2020-01-19,496,810,Rio Ave FC,Boavista FC,28.775840997695923,35.4410856962204,35.7830673456192,2
274334,2020-01-26,5568,5601,Os Belenenses Futebol,Portimonense SC,28.985828161239624,45.94154357910156,25.072628259658813,1
274336,2020-01-26,5531,5530,FC Famalicão,CD Santa Clara,31.504908204078674,40.76608717441559,27.729010581970215,1
274337,2020-01-26,1049,5620,CD Tondela,Vitória FC,28.64152193069458,33.97657573223114,37.38188445568085,2
274330,2020-01-26,507,1903,FC Paços de Ferreira,Sport Lisboa e Benfica,23.378297686576843,16.79689735174179,59.82480049133301,2
274335,2020-01-26,5544,810,CD Aves,Boavista FC,28.92848253250122,38.29374313354492,32.77776837348938,1
274333,2020-01-27,5543,496,Vitória SC,Rio Ave FC,23.920324444770813,61.204010248184204,14.8756742477417,1
274332,2020-01-27,498,5575,Sporting Clube de Portugal,CS Marítimo,21.69482707977295,66.56873822212219,11.736437678337097,1
274329,2020-01-28,503,5533,FC Porto,Gil Vicente FC,18.966636061668396,72.35088348388672,8.682484179735184,1
274331,2020-01-29,583,5613,Moreirense FC,Sporting Clube de Braga,26.889440417289734,24.96146261692047,48.14910292625427,2
274342,2020-01-31,1903,5568,Sport Lisboa e Benfica,Os Belenenses Futebol,18.619076907634735,73.03836345672607,8.342553675174713,1
274341,2020-01-31,496,5531,Rio Ave FC,FC Famalicão,28.80356013774872,35.809510946273804,35.38691699504852,1
274345,2020-02-01,5601,1049,Portimonense SC,CD Tondela,31.501060724258423,40.763670206069946,27.73527204990387,1
274343,2020-02-01,5620,503,Vitória FC,FC Porto,28.367435932159424,31.791356205940247,39.84119892120361,2
274339,2020-02-02,5575,5544,CS Marítimo,CD Aves,28.258126974105835,46.509382128715515,25.232481956481934,1
274340,2020-02-02,5533,583,Gil Vicente FC,Moreirense FC,33.27941596508026,41.817376017570496,24.903210997581482,1
274338,2020-02-02,5613,498,Sporting Clube de Braga,Sporting Clube de Portugal,29.727214574813843,40.0115042924881,30.261218547821045,1
274344,2020-02-02,5530,507,CD Santa Clara,FC Paços de Ferreira,25.39920210838318,57.174402475357056,17.426392436027527,1
274346,2020-02-02,810,5543,Boavista FC,Vitória SC,28.93708050251007,38.623133301734924,32.43977427482605,1
274349,2020-02-07,507,810,FC Paços de Ferreira,Boavista FC,28.913050889968872,37.824663519859314,33.26227366924286,1
274352,2020-02-08,5568,5530,Os Belenenses Futebol,CD Santa Clara,28.77134382724762,35.384196043014526,35.84445118904114,2
274354,2020-02-08,5531,5543,FC Famalicão,Vitória SC,28.932607173919678,38.442909717559814,32.62447714805603,1
274348,2020-02-08,5613,5533,Sporting Clube de Braga,Gil Vicente FC,20.949873328208923,68.22219491004944,10.827935487031937,1
274347,2020-02-08,503,1903,FC Porto,Sport Lisboa e Benfica,32.488879561424255,42.45535433292389,25.055769085884094,1
274350,2020-02-09,583,5620,Moreirense FC,Vitória FC,28.75889241695404,35.23031175136566,36.01078391075134,2
274355,2020-02-09,1049,5575,CD Tondela,CS Marítimo,29.29123044013977,39.66127932071686,31.047475337982178,1
274351,2020-02-09,498,5601,Sporting Clube de Portugal,Portimonense SC,20.447666943073273,69.30322647094727,10.2491095662117,1
274353,2020-02-09,5544,496,CD Aves,Rio Ave FC,27.32238471508026,50.79637169837952,21.881233155727386,1
274359,2020-02-14,5620,5533,Vitória FC,Gil Vicente FC,24.780063331127167,58.91704559326172,16.302888095378876,1
274361,2020-02-15,5530,1049,CD Santa Clara,CD Tondela,26.350852847099304,54.30240035057068,19.346749782562256,1
274362,2020-02-15,5601,583,Portimonense SC,Moreirense FC,29.9649178981781,39.753952622413635,30.28111755847931,1
274358,2020-02-15,1903,5613,Sport Lisboa e Benfica,Sporting Clube de Braga,26.840105652809143,52.68159508705139,20.478303730487823,1
274357,2020-02-15,496,498,Rio Ave FC,Sporting Clube de Portugal,26.82519555091858,24.743182957172394,48.43161702156067,2
274356,2020-02-16,5575,507,CS Marítimo,FC Paços de Ferreira,28.586843609809875,46.20378613471985,25.209370255470276,1
274364,2020-02-16,810,5568,Boavista FC,Os Belenenses Futebol,27.801641821861267,48.73045086860657,23.467910289764404,1
274360,2020-02-16,5543,503,Vitória SC,FC Porto,28.32152247428894,31.48351013660431,40.19496142864227,2
274363,2020-02-16,5531,5544,FC Famalicão,CD Aves,27.076417207717896,51.77857279777527,21.145007014274597,1
274372,2020-02-21,5544,5543,CD Aves,Vitória SC,28.13999354839325,30.370262265205383,41.48973226547241,2
274373,2020-02-22,1049,496,CD Tondela,Rio Ave FC,26.3820618391037,54.20357584953308,19.414369761943817,1
274371,2020-02-22,5568,5575,Os Belenenses Futebol,CS Marítimo,29.727214574813843,40.0115042924881,30.261218547821045,1
274367,2020-02-23,507,5531,FC Paços de Ferreira,FC Famalicão,28.9180725812912,37.96536028385162,33.116552233695984,1
274369,2020-02-23,583,5530,Moreirense FC,CD Santa Clara,28.88217866420746,37.107568979263306,34.010249376297,1
274370,2020-02-23,498,810,Sporting Clube de Portugal,Boavista FC,23.007671535015106,63.49015831947327,13.502168655395508,1
274366,2020-02-23,5613,5620,Sporting Clube de Braga,Vitória FC,25.80789625644684,55.972617864608765,18.219487369060516,1
274365,2020-02-23,503,5601,FC Porto,Portimonense SC,18.312527239322662,73.63664507865906,8.050817996263504,1
274368,2020-02-24,5533,1903,Gil Vicente FC,Sport Lisboa e Benfica,23.974619805812836,17.86283552646637,58.162546157836914,2
274380,2020-02-28,5601,5620,Portimonense SC,Vitória FC,28.056639432907104,29.904019832611084,42.03934371471405,2
274375,2020-02-29,496,5568,Rio Ave FC,Os Belenenses Futebol,28.871089220046997,36.890703439712524,34.23819839954376,1
274382,2020-02-29,810,5533,Boavista FC,Gil Vicente FC,27.461403608322144,50.21963119506836,22.31895923614502,1
274379,2020-03-01,5544,507,CD Aves,FC Paços de Ferreira,29.727214574813843,40.0115042924881,30.261218547821045,1
274374,2020-03-01,5575,5613,CS Marítimo,Sporting Clube de Braga,26.57722532749176,23.934701085090637,49.48808252811432,2
274377,2020-03-01,5543,1049,Vitória SC,CD Tondela,25.51906108856201,56.8264901638031,17.654453217983246,1
274378,2020-03-02,5530,503,CD Santa Clara,FC Porto,27.750596404075623,28.36831510066986,43.88108849525452,2
274376,2020-03-02,1903,583,Sport Lisboa e Benfica,Moreirense FC,19.1792294383049,71.92540168762207,8.895360678434372,1
274381,2020-03-03,5531,498,FC Famalicão,Sporting Clube de Portugal,27.639678120613098,27.865663170814514,44.49465870857239,2
274384,2020-03-06,5613,5601,Sporting Clube de Braga,Portimonense SC,20.351000130176544,69.50837969779968,10.140617936849594,1
274391,2020-03-07,1049,810,CD Tondela,Boavista FC,33.02495777606964,41.6743665933609,25.300678610801697,1
274389,2020-03-07,5620,1903,Vitória FC,Sport Lisboa e Benfica,27.96168029308319,29.400572180747986,42.63775050640106,2
274383,2020-03-07,503,496,FC Porto,Rio Ave FC,19.352763891220093,71.57525420188904,9.071985632181168,1
274387,2020-03-08,583,5575,Moreirense FC,CS Marítimo,32.49266445636749,43.63979995250702,23.867538571357727,1
274390,2020-03-08,5568,5531,Os Belenenses Futebol,FC Famalicão,31.61318004131317,40.83380103111267,27.553021907806396,1
274386,2020-03-08,5533,5530,Gil Vicente FC,CD Santa Clara,28.692913055419922,34.48866605758667,36.81841492652893,2
274388,2020-03-08,498,5544,Sporting Clube de Portugal,CD Aves,20.632590353488922,68.90816688537598,10.45924499630928,1
274385,2020-03-08,507,5543,FC Paços de Ferreira,Vitória SC,28.220832347869873,30.847632884979248,40.9315288066864,2
274398,2020-06-03,5601,5533,Portimonense SC,Gil Vicente FC,32.18057155609131,42.444196343421936,25.375232100486755,1
274399,2020-06-03,5531,503,FC Famalicão,FC Porto,26.35709047317505,23.257552087306976,50.3853440284729,2
274392,2020-06-04,5575,5620,CS Marítimo,Vitória FC,28.585246205329895,33.4638237953186,37.950918078422546,2
274394,2020-06-04,1903,1049,Sport Lisboa e Benfica,CD Tondela,18.903948366642,72.47561812400818,8.620435744524002,1
274395,2020-06-04,5543,498,Vitória SC,Sporting Clube de Portugal,28.89133095741272,37.299978733062744,33.80868136882782,1
274396,2020-06-05,5530,5613,CD Santa Clara,Sporting Clube de Braga,28.600043058395386,33.594414591789246,37.80553340911865,2
274397,2020-06-05,5544,5568,CD Aves,Os Belenenses Futebol,33.32265019416809,41.84141159057617,24.83593374490738,1
274400,2020-06-06,810,583,Boavista FC,Moreirense FC,28.414708375930786,46.31694257259369,25.26833415031433,1
274393,2020-06-07,496,507,Rio Ave FC,FC Paços de Ferreira,28.926077485084534,38.2124662399292,32.86144435405731,1
274403,2020-06-09,5533,5531,Gil Vicente FC,FC Famalicão,28.94495129585266,39.016443490982056,32.038599252700806,1
274406,2020-06-10,5620,5530,Vitória FC,CD Santa Clara,29.277825355529785,45.74967324733734,24.972504377365112,1
274408,2020-06-10,5601,1903,Portimonense SC,Sport Lisboa e Benfica,23.23676198720932,16.553930938243866,60.20931005477905,2
274401,2020-06-10,503,5575,FC Porto,CS Marítimo,19.65153068304062,70.96621990203857,9.382250159978867,1
274407,2020-06-11,5568,5543,Os Belenenses Futebol,Vitória SC,28.563418984413147,33.27607214450836,38.160499930381775,2
274409,2020-06-11,1049,5544,CD Tondela,CD Aves,28.134015202522278,47.14391827583313,24.722059071063995,1
274404,2020-06-12,583,496,Moreirense FC,Rio Ave FC,26.078790426254272,55.15055060386658,18.77065598964691,1
274405,2020-06-12,498,507,Sporting Clube de Portugal,FC Paços de Ferreira,20.719996094703674,68.72023940086365,10.559771955013275,1
274402,2020-06-13,5613,810,Sporting Clube de Braga,Boavista FC,23.061464726924896,63.359010219573975,13.579529523849487,1
274410,2020-06-15,5575,5533,CS Marítimo,Gil Vicente FC,30.659541487693787,44.8422908782959,24.498169124126434,1
274415,2020-06-16,5530,5601,CD Santa Clara,Portimonense SC,25.11574923992157,57.98315405845642,16.90109074115753,1
274416,2020-06-16,5544,503,CD Aves,FC Porto,23.929396271705627,17.779476940631866,58.29112529754639,2
