id_match,date,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
274274,2019-11-10,810,503,Boavista FC,FC Porto,24.13,25.92,49.95,2
274281,2019-11-29,5530,810,CD Santa Clara,Boavista FC,27.37,49.33,23.3,1
274278,2019-11-30,583,5544,Moreirense FC,CD Aves,27.42,49.24,23.33,1
274279,2019-11-30,1903,5575,Sport Lisboa e Benfica,CS Marítimo,16.26,74.74,9.0,1
274282,2019-11-30,5601,5531,Portimonense SC,FC Famalicão,28.07,38.66,33.27,1
274283,2019-12-01,1049,5568,CD Tondela,Os Belenenses Futebol,29.91,43.08,27.01,1
274280,2019-12-01,5620,5543,Vitória FC,Vitória SC,30.26,42.34,27.41,1
274277,2019-12-01,5533,498,Gil Vicente FC,Sporting Clube de Portugal,23.68,24.68,51.64,2
274276,2019-12-02,5613,496,Sporting Clube de Braga,Rio Ave FC,19.82,66.34,13.84,1
274275,2019-12-02,503,507,FC Porto,FC Paços de Ferreira,16.05,75.19,8.76,1
274292,2019-12-06,810,1903,Boavista FC,Sport Lisboa e Benfica,23.63,24.54,51.83,2
274284,2019-12-07,5575,5530,CS Marítimo,CD Santa Clara,27.83,37.95,34.21,1
274291,2019-12-07,5531,1049,FC Famalicão,CD Tondela,28.67,47.6,23.73,1
274290,2019-12-07,5544,5613,CD Aves,Sporting Clube de Braga,23.33,23.72,52.95,2
274285,2019-12-08,507,5620,FC Paços de Ferreira,Vitória FC,26.17,31.56,42.25,2
274288,2019-12-08,5543,5601,Vitória SC,Portimonense SC,21.2,62.56,16.24,1
274287,2019-12-08,498,583,Sporting Clube de Portugal,Moreirense FC,19.3,67.67,13.03,1
274289,2019-12-08,5568,503,Os Belenenses Futebol,FC Porto,22.78,22.34,54.87,2
274286,2019-12-09,496,5533,Rio Ave FC,Gil Vicente FC,28.01,38.5,33.48,1
274301,2019-12-13,5601,496,Portimonense SC,Rio Ave FC,26.9,50.1,23.0,1
274295,2019-12-14,5575,810,CS Marítimo,Boavista FC,30.23,42.28,27.49,1
274298,2019-12-14,1903,5531,Sport Lisboa e Benfica,FC Famalicão,17.58,71.82,10.61,1
274299,2019-12-14,5620,5544,Vitória FC,CD Aves,21.38,62.04,16.58,1
274297,2019-12-15,583,5568,Moreirense FC,Os Belenenses Futebol,30.24,45.67,24.09,1
274296,2019-12-15,5533,5543,Gil Vicente FC,Vitória SC,26.44,32.53,41.01,2
274294,2019-12-15,5613,507,Sporting Clube de Braga,FC Paços de Ferreira,17.87,71.13,11.0,1
274300,2019-12-16,5530,498,CD Santa Clara,Sporting Clube de Portugal,27.25,35.65,37.09,2
274293,2019-12-16,503,1049,FC Porto,CD Tondela,17.14,72.81,10.05,1
274307,2020-01-04,5544,5530,CD Aves,CD Santa Clara,26.77,33.78,39.44,2
274309,2020-01-04,810,5601,Boavista FC,Portimonense SC,24.76,53.81,21.43,1
274306,2020-01-04,5568,5613,Os Belenenses Futebol,Sporting Clube de Braga,24.12,25.9,49.98,2
274305,2020-01-04,5543,1903,Vitória SC,Sport Lisboa e Benfica,26.11,31.35,42.53,2
274302,2020-01-05,507,583,FC Paços de Ferreira,Moreirense FC,30.25,42.33,27.42,1
274303,2020-01-05,496,5575,Rio Ave FC,CS Marítimo,27.67,37.31,35.01,1
274310,2020-01-05,1049,5533,CD Tondela,Gil Vicente FC,29.44,46.55,24.01,1
274304,2020-01-05,498,503,Sporting Clube de Portugal,FC Porto,28.41,39.45,32.14,1
274308,2020-01-05,5531,5620,FC Famalicão,Vitória FC,28.49,39.6,31.9,1
274315,2020-01-10,1903,5544,Sport Lisboa e Benfica,CD Aves,15.32,76.72,7.96,1
274317,2020-01-10,5530,496,CD Santa Clara,Rio Ave FC,22.25,59.46,18.29,1
274314,2020-01-10,583,503,Moreirense FC,FC Porto,23.25,23.51,53.24,2
274318,2020-01-11,5601,507,Portimonense SC,FC Paços de Ferreira,30.42,42.78,26.8,1
274319,2020-01-11,810,5531,Boavista FC,FC Famalicão,30.47,42.81,26.72,1
274316,2020-01-11,5620,498,Vitória FC,Sporting Clube de Portugal,28.0,38.47,33.53,1
274313,2020-01-12,5533,5568,Gil Vicente FC,Os Belenenses Futebol,30.48,42.83,26.69,1
274312,2020-01-12,5575,5543,CS Marítimo,Vitória SC,27.18,35.35,37.47,2
274311,2020-01-12,5613,1049,Sporting Clube de Braga,CD Tondela,19.0,68.41,12.58,1
274320,2020-01-17,503,5613,FC Porto,Sporting Clube de Braga,28.56,47.71,23.73,1
274323,2020-01-17,498,1903,Sporting Clube de Portugal,Sport Lisboa e Benfica,28.06,38.63,33.31,1
274324,2020-01-18,5543,5530,Vitória SC,CD Santa Clara,30.0,45.31,24.7,1
274326,2020-01-18,5544,5601,CD Aves,Portimonense SC,29.19,42.11,28.69,1
274328,2020-01-18,1049,583,CD Tondela,Moreirense FC,30.48,42.83,26.69,1
274325,2020-01-18,5568,5620,Os Belenenses Futebol,Vitória FC,26.97,34.59,38.44,2
274321,2020-01-19,507,5533,FC Paços de Ferreira,Gil Vicente FC,30.44,42.81,26.75,1
274327,2020-01-19,5531,5575,FC Famalicão,CS Marítimo,28.23,48.17,23.6,1
274322,2020-01-19,496,810,Rio Ave FC,Boavista FC,27.12,35.15,37.73,2
274334,2020-01-26,5568,5601,Os Belenenses Futebol,Portimonense SC,28.64,47.63,23.73,1
274336,2020-01-26,5531,5530,FC Famalicão,CD Santa Clara,29.72,41.53,28.74,1
274337,2020-01-26,1049,5620,CD Tondela,Vitória FC,27.24,35.58,37.18,2
274330,2020-01-26,507,1903,FC Paços de Ferreira,Sport Lisboa e Benfica,21.59,19.63,58.78,2
274335,2020-01-26,5544,810,CD Aves,Boavista FC,28.4,39.44,32.15,1
274333,2020-01-27,5543,496,Vitória SC,Rio Ave FC,21.83,60.7,17.46,1
274332,2020-01-27,498,5575,Sporting Clube de Portugal,CS Marítimo,18.9,68.66,12.44,1
274329,2020-01-28,503,5533,FC Porto,Gil Vicente FC,16.32,74.61,9.07,1
274331,2020-01-29,583,5613,Moreirense FC,Sporting Clube de Braga,24.56,27.03,48.4,2
274342,2020-01-31,1903,5568,Sport Lisboa e Benfica,Os Belenenses Futebol,15.92,75.47,8.61,1
274341,2020-01-31,496,5531,Rio Ave FC,FC Famalicão,27.21,35.49,37.29,2
274345,2020-02-01,5601,1049,Portimonense SC,CD Tondela,30.09,42.09,27.82,1
274343,2020-02-01,5620,503,Vitória FC,FC Porto,26.71,33.52,39.76,2
274339,2020-02-02,5575,5544,CS Marítimo,CD Aves,28.69,47.57,23.73,1
274340,2020-02-02,5533,583,Gil Vicente FC,Moreirense FC,30.37,42.66,26.97,1
274338,2020-02-02,5613,498,Sporting Clube de Braga,Sporting Clube de Portugal,29.62,41.38,28.99,1
274344,2020-02-02,5530,507,CD Santa Clara,FC Paços de Ferreira,22.37,59.14,18.49,1
274346,2020-02-02,810,5543,Boavista FC,Vitória SC,28.73,39.98,31.29,1
274349,2020-02-07,507,810,FC Paços de Ferreira,Boavista FC,28.48,39.58,31.93,1
274352,2020-02-08,5568,5530,Os Belenenses Futebol,CD Santa Clara,27.61,37.07,35.32,1
274354,2020-02-08,5531,5543,FC Famalicão,Vitória SC,28.63,39.82,31.55,1
274348,2020-02-08,5613,5533,Sporting Clube de Braga,Gil Vicente FC,18.04,70.75,11.21,1
274347,2020-02-08,503,1903,FC Porto,Sport Lisboa e Benfica,28.59,39.75,31.66,1
274350,2020-02-09,583,5620,Moreirense FC,Vitória FC,27.51,36.64,35.84,1
274355,2020-02-09,1049,5575,CD Tondela,CS Marítimo,30.3,42.6,27.1,1
274351,2020-02-09,498,5601,Sporting Clube de Portugal,Portimonense SC,17.58,71.82,10.61,1
274353,2020-02-09,5544,496,CD Aves,Rio Ave FC,26.42,50.91,22.66,1
274359,2020-02-14,5620,5533,Vitória FC,Gil Vicente FC,21.81,60.78,17.41,1
274361,2020-02-15,5530,1049,CD Santa Clara,CD Tondela,24.02,55.21,20.76,1
274362,2020-02-15,5601,583,Portimonense SC,Moreirense FC,29.65,41.42,28.93,1
274358,2020-02-15,1903,5613,Sport Lisboa e Benfica,Sporting Clube de Braga,26.79,50.28,22.93,1
274357,2020-02-15,496,498,Rio Ave FC,Sporting Clube de Portugal,24.12,25.89,49.99,2
274356,2020-02-16,5575,507,CS Marítimo,FC Paços de Ferreira,28.96,47.28,23.76,1
274364,2020-02-16,810,5568,Boavista FC,Os Belenenses Futebol,27.4,49.28,23.32,1
274360,2020-02-16,5543,503,Vitória SC,FC Porto,26.67,33.38,39.94,2
274363,2020-02-16,5531,5544,FC Famalicão,CD Aves,25.32,52.82,21.86,1
274372,2020-02-21,5544,5543,CD Aves,Vitória SC,26.07,31.2,42.72,2
274373,2020-02-22,1049,496,CD Tondela,Rio Ave FC,25.04,53.31,21.65,1
274371,2020-02-22,5568,5575,Os Belenenses Futebol,CS Marítimo,30.48,42.83,26.69,1
274367,2020-02-23,507,5531,FC Paços de Ferreira,FC Famalicão,28.62,39.81,31.57,1
274369,2020-02-23,583,5530,Moreirense FC,CD Santa Clara,28.14,38.89,32.97,1
274370,2020-02-23,498,810,Sporting Clube de Portugal,Boavista FC,20.4,64.79,14.81,1
274366,2020-02-23,5613,5620,Sporting Clube de Braga,Vitória FC,23.7,55.85,20.44,1
274365,2020-02-23,503,5601,FC Porto,Portimonense SC,15.94,75.43,8.63,1
274368,2020-02-24,5533,1903,Gil Vicente FC,Sport Lisboa e Benfica,21.91,20.32,57.77,2
274380,2020-02-28,5601,5620,Portimonense SC,Vitória FC,25.87,30.55,43.58,2
274375,2020-02-29,496,5568,Rio Ave FC,Os Belenenses Futebol,27.77,37.71,34.52,1
274382,2020-02-29,810,5533,Boavista FC,Gil Vicente FC,26.24,51.23,22.52,1
274379,2020-03-01,5544,507,CD Aves,FC Paços de Ferreira,30.34,42.67,26.98,1
274374,2020-03-01,5575,5613,CS Marítimo,Sporting Clube de Braga,24.23,26.18,49.59,2
274377,2020-03-01,5543,1049,Vitória SC,CD Tondela,22.69,58.27,19.03,1
274378,2020-03-02,5530,503,CD Santa Clara,FC Porto,25.83,30.4,43.76,2
274376,2020-03-02,1903,583,Sport Lisboa e Benfica,Moreirense FC,16.62,73.97,9.42,1
274381,2020-03-03,5531,498,FC Famalicão,Sporting Clube de Portugal,25.52,29.54,44.94,2
274384,2020-03-06,5613,5601,Sporting Clube de Braga,Portimonense SC,17.52,71.94,10.54,1
274391,2020-03-07,1049,810,CD Tondela,Boavista FC,30.27,42.37,27.36,1
274389,2020-03-07,5620,1903,Vitória FC,Sport Lisboa e Benfica,26.16,31.52,42.31,2
274383,2020-03-07,503,496,FC Porto,Rio Ave FC,18.56,69.5,11.94,1
274387,2020-03-08,583,5575,Moreirense FC,CS Marítimo,30.15,44.07,25.78,1
274390,2020-03-08,5568,5531,Os Belenenses Futebol,FC Famalicão,30.12,42.13,27.74,1
274386,2020-03-08,5533,5530,Gil Vicente FC,CD Santa Clara,27.19,35.39,37.41,2
274388,2020-03-08,498,5544,Sporting Clube de Portugal,CD Aves,17.76,71.4,10.84,1
274385,2020-03-08,507,5543,FC Paços de Ferreira,Vitória SC,26.18,31.6,42.21,2
274398,2020-06-03,5601,5533,Portimonense SC,Gil Vicente FC,30.49,42.83,26.68,1
274399,2020-06-03,5531,503,FC Famalicão,FC Porto,24.09,25.83,50.08,2
274392,2020-06-04,5575,5620,CS Marítimo,Vitória FC,27.12,35.13,37.74,2
274394,2020-06-04,1903,1049,Sport Lisboa e Benfica,CD Tondela,16.38,74.47,9.14,1
274395,2020-06-04,5543,498,Vitória SC,Sporting Clube de Portugal,28.02,38.54,33.43,1
274396,2020-06-05,5530,5613,CD Santa Clara,Sporting Clube de Braga,27.22,35.52,37.26,2
274397,2020-06-05,5544,5568,CD Aves,Os Belenenses Futebol,30.43,42.76,26.8,1
274400,2020-06-06,810,583,Boavista FC,Moreirense FC,29.21,46.86,23.93,1
274393,2020-06-07,496,507,Rio Ave FC,FC Paços de Ferreira,28.35,39.34,32.3,1
274403,2020-06-09,5533,5531,Gil Vicente FC,FC Famalicão,29.15,40.69,30.16,1
274406,2020-06-10,5620,5530,Vitória FC,CD Santa Clara,30.04,45.12,24.84,1
274408,2020-06-10,5601,1903,Portimonense SC,Sport Lisboa e Benfica,21.51,19.47,59.02,2
274401,2020-06-10,503,5575,FC Porto,CS Marítimo,17.01,73.09,9.89,1
274407,2020-06-11,5568,5543,Os Belenenses Futebol,Vitória SC,26.97,34.57,38.45,2
274409,2020-06-11,1049,5544,CD Tondela,CD Aves,28.26,48.12,23.61,1
274404,2020-06-12,583,496,Moreirense FC,Rio Ave FC,24.52,54.23,21.24,1
274405,2020-06-12,498,507,Sporting Clube de Portugal,FC Paços de Ferreira,17.89,71.08,11.03,1
274402,2020-06-13,5613,810,Sporting Clube de Braga,Boavista FC,20.41,64.77,14.82,1
274410,2020-06-15,5575,5533,CS Marítimo,Gil Vicente FC,29.68,46.19,24.13,1
274415,2020-06-16,5530,5601,CD Santa Clara,Portimonense SC,22.05,60.05,17.9,1
274416,2020-06-16,5544,503,CD Aves,FC Porto,22.1,20.73,57.17,2
274411,2020-06-17,507,5568,FC Paços de Ferreira,Os Belenenses Futebol,30.46,42.8,26.74,1
274412,2020-06-17,496,1903,Rio Ave FC,Sport Lisboa e Benfica,23.06,23.02,53.92,2
274418,2020-06-18,810,5620,Boavista FC,Vitória FC,28.7,39.93,31.37,1
274413,2020-06-18,498,1049,Sporting Clube de Portugal,CD Tondela,19.01,68.39,12.6,1
274414,2020-06-19,5543,583,Vitória SC,Moreirense FC,23.05,57.32,19.61,1
274417,2020-06-19,5531,5613,FC Famalicão,Sporting Clube de Braga,25.6,29.74,44.66,2
274421,2020-06-21,5533,5544,Gil Vicente FC,CD Aves,30.01,45.8,24.18,1
274426,2020-06-22,5601,5575,Portimonense SC,CS Marítimo,30.23,42.28,27.49,1
274424,2020-06-23,5620,496,Vitória FC,Rio Ave FC,21.84,60.68,17.48,1
274423,2020-06-23,1903,5530,Sport Lisboa e Benfica,CD Santa Clara,19.68,66.69,13.62,1
274419,2020-06-23,503,810,FC Porto,Boavista FC,18.5,69.63,11.86,1
274427,2020-06-24,1049,507,CD Tondela,FC Paços de Ferreira,28.77,47.49,23.74,1
274422,2020-06-24,583,5531,Moreirense FC,FC Famalicão,30.31,42.49,27.2,1
274420,2020-06-25,5613,5543,Sporting Clube de Braga,Vitória SC,23.76,55.73,20.5,1
274425,2020-06-26,5568,498,Os Belenenses Futebol,Sporting Clube de Portugal,24.07,25.76,50.17,2
274436,2020-06-28,810,5530,Boavista FC,CD Santa Clara,29.71,41.51,28.79,1
274434,2020-06-29,5544,583,CD Aves,Moreirense FC,30.06,42.02,27.92,1
274428,2020-06-29,5575,1903,CS Marítimo,Sport Lisboa e Benfica,22.43,21.49,56.08,2
274429,2020-06-29,507,503,FC Paços de Ferreira,FC Porto,22.22,21.01,56.78,2
274435,2020-06-30,5531,5601,FC Famalicão,Portimonense SC,24.87,53.62,21.51,1
274432,2020-06-30,5543,5620,Vitória SC,Vitória FC,30.26,42.35,27.38,1
274430,2020-06-30,496,5613,Rio Ave FC,Sporting Clube de Braga,24.12,25.89,49.99,2
