date,id_HomeTeam,id_AwayTeam,prediction
2019-08-09,548,523,1
2019-08-10,516,547,0
2019-08-10,518,529,1
2019-08-10,522,530,0
2019-08-10,512,511,2
2019-08-10,532,526,0
2019-08-10,528,527,1
2019-08-11,521,543,0
2019-08-11,576,545,2
2019-08-11,524,556,1
2019-08-16,523,532,0
2019-08-17,543,516,1
2019-08-17,526,518,1
2019-08-17,511,528,1
2019-08-17,556,522,1
2019-08-17,545,548,1
2019-08-17,530,521,1
2019-08-18,527,512,0
2019-08-18,547,576,1
2019-08-18,529,524,1
2019-08-24,512,547,1
2019-08-24,532,545,0
2019-08-24,528,526,1
2019-08-24,530,543,1
2019-08-25,548,556,1
2019-08-25,576,529,2
2019-08-25,524,511,1
2019-08-27,518,523,1
2019-08-28,521,527,1
2019-08-28,522,516,1
2019-08-30,545,524,2
2019-08-31,523,526,0
2019-08-31,511,530,1
2019-08-31,532,528,1
2019-08-31,543,518,1
2019-08-31,556,512,1
2019-09-01,529,522,1
2019-09-01,547,521,1
2019-09-01,576,548,0
2019-09-01,516,527,1
2019-09-13,521,532,0
2019-09-13,530,523,1
2019-09-14,524,576,0
2019-09-14,518,522,1
2019-09-14,526,545,0
2019-09-14,512,529,1
2019-09-14,528,556,1
2019-09-15,543,547,1
2019-09-15,527,511,1
2019-09-15,548,516,1
2019-09-20,576,543,1
2019-09-21,516,518,1
2019-09-21,526,512,1
2019-09-21,522,528,1
2019-09-21,547,548,1
2019-09-21,556,511,0
2019-09-21,545,530,1
2019-09-22,529,521,1
2019-09-22,532,527,1
2019-09-22,523,524,1
2019-09-24,528,516,1
2019-09-24,548,522,1
2019-09-25,518,556,0
2019-09-25,521,576,1
2019-09-25,527,545,0
2019-09-25,511,532,1
2019-09-25,512,523,1
2019-09-25,543,529,1
2019-09-25,530,526,1
2019-09-25,524,547,1
2019-09-28,523,543,2
2019-09-28,526,524,2
2019-09-28,522,521,1
2019-09-28,547,528,1
2019-09-28,532,530,1
2019-09-28,548,512,1
2019-09-28,545,511,0
2019-09-29,576,518,1
2019-09-29,556,527,1
2019-09-29,516,529,1
2019-10-04,530,516,1
2019-10-05,524,532,1
2019-10-05,518,548,0
2019-10-05,511,526,1
2019-10-05,512,545,0
2019-10-05,543,522,1
2019-10-05,528,576,1
2019-10-06,521,556,0
2019-10-06,529,547,1
2019-10-06,527,523,1
2019-10-18,522,524,2
2019-10-19,523,528,1
2019-10-19,511,521,2
2019-10-19,547,518,1
2019-10-19,532,512,0
2019-10-19,556,530,1
2019-10-19,545,543,1
2019-10-20,526,527,1
2019-10-20,548,529,1
2019-10-20,516,576,1
2019-10-25,543,548,0
2019-10-26,521,526,0
2019-10-26,518,532,1
2019-10-26,523,545,1
2019-10-26,512,528,1
2019-10-26,547,556,0
2019-10-26,576,522,1
2019-10-27,529,511,1
2019-10-27,527,530,0
2019-10-27,524,516,0
2019-11-01,528,524,1
2019-11-02,516,521,1
2019-11-02,532,576,1
2019-11-02,545,518,1
2019-11-02,530,512,1
2019-11-02,511,523,2
2019-11-03,526,543,1
2019-11-03,522,547,1
2019-11-03,527,548,0
2019-11-08,522,526,1
2019-11-09,512,524,2
2019-11-09,521,545,0
2019-11-09,547,532,1
2019-11-09,548,528,1
2019-11-09,576,556,0
2019-11-10,529,530,1
2019-11-10,518,511,2
2019-11-10,543,527,1
2019-11-10,516,523,1
2019-11-22,524,521,0
2019-11-23,523,522,0
2019-11-23,512,543,1
2019-11-23,532,556,0
2019-11-23,528,529,0
2019-11-23,545,547,1
2019-11-23,530,576,1
2019-11-24,526,548,1
2019-11-24,527,518,1
2019-11-24,511,516,1
2019-11-29,516,512,0
2019-11-30,576,523,1
2019-11-30,518,530,0
2019-11-30,521,528,1
2019-11-30,522,532,1
2019-11-30,547,526,0
2019-11-30,556,545,1
2019-12-01,543,511,2
2019-12-01,529,527,1
2019-12-03,526,556,1
2019-12-03,512,576,1
2019-12-03,532,516,1
2019-12-03,523,521,0
2019-12-04,527,522,0
2019-12-04,511,548,1
2019-12-04,528,518,1
2019-12-04,545,529,1
2019-12-04,524,543,2
2019-12-06,521,512,0
2019-12-06,556,523,1
2019-12-07,518,524,2
2019-12-07,529,532,1
2019-12-07,522,545,0
2019-12-07,548,530,1
2019-12-07,576,511,1
2019-12-08,547,527,1
2019-12-08,543,528,1
2019-12-08,516,526,0
2019-12-13,521,518,0
2019-12-14,545,516,1
2019-12-14,511,547,1
2019-12-14,512,522,1
2019-12-14,532,548,1
2019-12-14,556,543,1
2019-12-14,530,528,1
2019-12-15,526,576,1
2019-12-15,523,529,1
2019-12-15,527,524,1
2019-12-21,518,512,1
2019-12-21,524,530,1
2019-12-21,529,526,1
2019-12-21,516,556,2
2019-12-21,522,511,2
2019-12-21,547,523,1
2019-12-21,543,532,1
2019-12-21,548,521,1
2019-12-21,528,545,1
2019-12-21,576,527,1
2020-01-10,529,516,1
2020-01-11,526,523,1
2020-01-11,511,512,1
