id_match,date,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
278636,2019-08-06,851,842,Club Brugge KV,FK Dynamo Kyiv,25.69805085659027,45.4558402299881,28.83402109146118,1
279611,2019-08-06,7283,1876,FK Crvena Zvezda,FC København,25.69805085659027,45.4558402299881,28.83402109146118,1
278634,2019-08-07,5452,503,FK Krasnodar,FC Porto,25.69805085659027,45.4558402299881,28.83402109146118,1
278632,2019-08-07,1897,654,Medipol Başakşehir FK,PAE Olympiakos SFP,25.69805085659027,45.4558402299881,28.83402109146118,1
278638,2019-08-07,729,2016,FC Basel 1893,LASK Linz,25.69805085659027,45.4558402299881,28.83402109146118,1
279223,2019-08-07,5515,732,FC CFR 1907 Cluj,Celtic FC,25.69805085659027,45.4558402299881,28.83402109146118,1
279613,2019-08-07,734,889,NK Maribor,Rosenborg BK,25.69805085659027,45.4558402299881,28.83402109146118,1
279610,2019-08-13,611,752,Qarabağ Ağdam FK,APOEL FC,25.69805085659027,45.4558402299881,28.83402109146118,1
279614,2019-08-13,889,734,Rosenborg BK,NK Maribor,25.69805085659027,45.4558402299881,28.83402109146118,1
278637,2019-08-13,842,851,FK Dynamo Kyiv,Club Brugge KV,25.69805085659027,45.4558402299881,28.83402109146118,1
279612,2019-08-13,1876,7283,FC København,FK Crvena Zvezda,25.69805085659027,45.4558402299881,28.83402109146118,1
279226,2019-08-13,5954,755,Ferencvárosi TC,GNK Dinamo Zagreb,25.69805085659027,45.4558402299881,28.83402109146118,1
278631,2019-08-13,678,6146,AFC Ajax,PAOK FC,25.69805085659027,45.4558402299881,28.83402109146118,1
278633,2019-08-13,654,1897,PAE Olympiakos SFP,Medipol Başakşehir FK,25.69805085659027,45.4558402299881,28.83402109146118,1
278639,2019-08-13,2016,729,LASK Linz,FC Basel 1893,25.69805085659027,45.4558402299881,28.83402109146118,1
279224,2019-08-13,732,5515,Celtic FC,FC CFR 1907 Cluj,25.69805085659027,45.4558402299881,28.83402109146118,1
278635,2019-08-13,503,5452,FC Porto,FK Krasnodar,25.69805085659027,45.4558402299881,28.83402109146118,1
279649,2019-08-20,5515,930,FC CFR 1907 Cluj,SK Slavia Praha,25.69805085659027,45.4558402299881,28.83402109146118,1
283064,2019-08-20,752,678,APOEL FC,AFC Ajax,25.69805085659027,45.4558402299881,28.83402109146118,1
283066,2019-08-20,2016,851,LASK Linz,Club Brugge KV,25.69805085659027,45.4558402299881,28.83402109146118,1
279650,2019-08-21,1871,7283,BSC Young Boys,FK Crvena Zvezda,25.69805085659027,45.4558402299881,28.83402109146118,1
283068,2019-08-21,755,889,GNK Dinamo Zagreb,Rosenborg BK,25.69805085659027,45.4558402299881,28.83402109146118,1
283070,2019-08-21,654,5452,PAE Olympiakos SFP,FK Krasnodar,25.69805085659027,45.4558402299881,28.83402109146118,1
279651,2019-08-27,7283,1871,FK Crvena Zvezda,BSC Young Boys,25.69805085659027,45.4558402299881,28.83402109146118,1
283069,2019-08-27,889,755,Rosenborg BK,GNK Dinamo Zagreb,25.69805085659027,45.4558402299881,28.83402109146118,1
283071,2019-08-27,5452,654,FK Krasnodar,PAE Olympiakos SFP,25.69805085659027,45.4558402299881,28.83402109146118,1
279652,2019-08-28,930,5515,SK Slavia Praha,FC CFR 1907 Cluj,25.69805085659027,45.4558402299881,28.83402109146118,1
283065,2019-08-28,678,752,AFC Ajax,APOEL FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283067,2019-08-28,851,2016,Club Brugge KV,LASK Linz,25.69805085659027,45.4558402299881,28.83402109146118,1
283608,2019-09-17,108,930,FC Internazionale Milano,SK Slavia Praha,25.69805085659027,45.4558402299881,28.83402109146118,1
283620,2019-09-17,523,731,Olympique Lyonnais,FK Zenit Sankt-Petersburg,25.69805085659027,45.4558402299881,28.83402109146118,1
283596,2019-09-17,113,64,SSC Napoli,Liverpool FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283597,2019-09-17,1877,1858,FC Red Bull Salzburg,KRC Genk,25.69805085659027,45.4558402299881,28.83402109146118,1
283609,2019-09-17,4,81,BV Borussia 09 Dortmund,FC Barcelona,25.69805085659027,45.4558402299881,28.83402109146118,1
283621,2019-09-17,1903,721,Sport Lisboa e Benfica,RB Leipzig,25.69805085659027,45.4558402299881,28.83402109146118,1
283632,2019-09-17,61,95,Chelsea FC,Valencia CF,25.69805085659027,45.4558402299881,28.83402109146118,1
283633,2019-09-17,678,521,AFC Ajax,Lille OSC,25.69805085659027,45.4558402299881,28.83402109146118,1
283548,2019-09-18,851,610,Club Brugge KV,Galatasaray SK,25.69805085659027,45.4558402299881,28.83402109146118,1
283560,2019-09-18,654,73,PAE Olympiakos SFP,Tottenham Hotspur FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283549,2019-09-18,524,86,Paris Saint-Germain FC,Real Madrid CF,25.69805085659027,45.4558402299881,28.83402109146118,1
283561,2019-09-18,5,7283,FC Bayern München,FK Crvena Zvezda,25.69805085659027,45.4558402299881,28.83402109146118,1
283572,2019-09-18,1887,65,FK Shakhtar Donetsk,Manchester City FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283573,2019-09-18,755,102,GNK Dinamo Zagreb,Atalanta BC,25.69805085659027,45.4558402299881,28.83402109146118,1
283584,2019-09-18,3,5455,Bayer 04 Leverkusen,FK Lokomotiv Moskva,25.69805085659027,45.4558402299881,28.83402109146118,1
283585,2019-09-18,78,109,Club Atlético de Madrid,Juventus FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283550,2019-10-01,86,851,Real Madrid CF,Club Brugge KV,25.69805085659027,45.4558402299881,28.83402109146118,1
283574,2019-10-01,102,1887,Atalanta BC,FK Shakhtar Donetsk,25.69805085659027,45.4558402299881,28.83402109146118,1
283551,2019-10-01,610,524,Galatasaray SK,Paris Saint-Germain FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283562,2019-10-01,73,5,Tottenham Hotspur FC,FC Bayern München,25.69805085659027,45.4558402299881,28.83402109146118,1
283563,2019-10-01,7283,654,FK Crvena Zvezda,PAE Olympiakos SFP,25.69805085659027,45.4558402299881,28.83402109146118,1
283575,2019-10-01,65,755,Manchester City FC,GNK Dinamo Zagreb,25.69805085659027,45.4558402299881,28.83402109146118,1
283586,2019-10-01,109,3,Juventus FC,Bayer 04 Leverkusen,25.69805085659027,45.4558402299881,28.83402109146118,1
283587,2019-10-01,5455,78,FK Lokomotiv Moskva,Club Atlético de Madrid,25.69805085659027,45.4558402299881,28.83402109146118,1
283598,2019-10-02,1858,113,KRC Genk,SSC Napoli,25.69805085659027,45.4558402299881,28.83402109146118,1
283610,2019-10-02,930,4,SK Slavia Praha,BV Borussia 09 Dortmund,25.69805085659027,45.4558402299881,28.83402109146118,1
283599,2019-10-02,64,1877,Liverpool FC,FC Red Bull Salzburg,25.69805085659027,45.4558402299881,28.83402109146118,1
283611,2019-10-02,81,108,FC Barcelona,FC Internazionale Milano,25.69805085659027,45.4558402299881,28.83402109146118,1
283622,2019-10-02,731,1903,FK Zenit Sankt-Petersburg,Sport Lisboa e Benfica,25.69805085659027,45.4558402299881,28.83402109146118,1
283623,2019-10-02,721,523,RB Leipzig,Olympique Lyonnais,25.69805085659027,45.4558402299881,28.83402109146118,1
283634,2019-10-02,521,61,Lille OSC,Chelsea FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283635,2019-10-02,95,678,Valencia CF,AFC Ajax,25.69805085659027,45.4558402299881,28.83402109146118,1
283576,2019-10-22,1887,755,FK Shakhtar Donetsk,GNK Dinamo Zagreb,25.69805085659027,45.4558402299881,28.83402109146118,1
283588,2019-10-22,78,3,Club Atlético de Madrid,Bayer 04 Leverkusen,25.69805085659027,45.4558402299881,28.83402109146118,1
283552,2019-10-22,610,86,Galatasaray SK,Real Madrid CF,25.69805085659027,45.4558402299881,28.83402109146118,1
283553,2019-10-22,851,524,Club Brugge KV,Paris Saint-Germain FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283564,2019-10-22,73,7283,Tottenham Hotspur FC,FK Crvena Zvezda,25.69805085659027,45.4558402299881,28.83402109146118,1
283565,2019-10-22,654,5,PAE Olympiakos SFP,FC Bayern München,25.69805085659027,45.4558402299881,28.83402109146118,1
283577,2019-10-22,65,102,Manchester City FC,Atalanta BC,25.69805085659027,45.4558402299881,28.83402109146118,1
283589,2019-10-22,109,5455,Juventus FC,FK Lokomotiv Moskva,25.69805085659027,45.4558402299881,28.83402109146118,1
283624,2019-10-23,721,731,RB Leipzig,FK Zenit Sankt-Petersburg,25.69805085659027,45.4558402299881,28.83402109146118,1
283636,2019-10-23,678,61,AFC Ajax,Chelsea FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283600,2019-10-23,1877,113,FC Red Bull Salzburg,SSC Napoli,25.69805085659027,45.4558402299881,28.83402109146118,1
283601,2019-10-23,1858,64,KRC Genk,Liverpool FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283612,2019-10-23,108,4,FC Internazionale Milano,BV Borussia 09 Dortmund,25.69805085659027,45.4558402299881,28.83402109146118,1
283613,2019-10-23,930,81,SK Slavia Praha,FC Barcelona,25.69805085659027,45.4558402299881,28.83402109146118,1
283625,2019-10-23,1903,523,Sport Lisboa e Benfica,Olympique Lyonnais,25.69805085659027,45.4558402299881,28.83402109146118,1
283637,2019-10-23,521,95,Lille OSC,Valencia CF,25.69805085659027,45.4558402299881,28.83402109146118,1
283614,2019-11-05,81,930,FC Barcelona,SK Slavia Praha,25.69805085659027,45.4558402299881,28.83402109146118,1
283626,2019-11-05,731,721,FK Zenit Sankt-Petersburg,RB Leipzig,25.69805085659027,45.4558402299881,28.83402109146118,1
283602,2019-11-05,64,1858,Liverpool FC,KRC Genk,25.69805085659027,45.4558402299881,28.83402109146118,1
283603,2019-11-05,113,1877,SSC Napoli,FC Red Bull Salzburg,25.69805085659027,45.4558402299881,28.83402109146118,1
283615,2019-11-05,4,108,BV Borussia 09 Dortmund,FC Internazionale Milano,25.69805085659027,45.4558402299881,28.83402109146118,1
283627,2019-11-05,523,1903,Olympique Lyonnais,Sport Lisboa e Benfica,25.69805085659027,45.4558402299881,28.83402109146118,1
283638,2019-11-05,61,678,Chelsea FC,AFC Ajax,25.69805085659027,45.4558402299881,28.83402109146118,1
283639,2019-11-05,95,521,Valencia CF,Lille OSC,25.69805085659027,45.4558402299881,28.83402109146118,1
283566,2019-11-06,5,654,FC Bayern München,PAE Olympiakos SFP,25.69805085659027,45.4558402299881,28.83402109146118,1
283590,2019-11-06,5455,109,FK Lokomotiv Moskva,Juventus FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283554,2019-11-06,524,851,Paris Saint-Germain FC,Club Brugge KV,25.69805085659027,45.4558402299881,28.83402109146118,1
283555,2019-11-06,86,610,Real Madrid CF,Galatasaray SK,25.69805085659027,45.4558402299881,28.83402109146118,1
283567,2019-11-06,7283,73,FK Crvena Zvezda,Tottenham Hotspur FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283578,2019-11-06,102,65,Atalanta BC,Manchester City FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283579,2019-11-06,755,1887,GNK Dinamo Zagreb,FK Shakhtar Donetsk,25.69805085659027,45.4558402299881,28.83402109146118,1
283591,2019-11-06,3,78,Bayer 04 Leverkusen,Club Atlético de Madrid,25.69805085659027,45.4558402299881,28.83402109146118,1
283556,2019-11-26,610,851,Galatasaray SK,Club Brugge KV,25.69805085659027,45.4558402299881,28.83402109146118,1
283592,2019-11-26,5455,3,FK Lokomotiv Moskva,Bayer 04 Leverkusen,25.69805085659027,45.4558402299881,28.83402109146118,1
283557,2019-11-26,86,524,Real Madrid CF,Paris Saint-Germain FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283568,2019-11-26,73,654,Tottenham Hotspur FC,PAE Olympiakos SFP,25.69805085659027,45.4558402299881,28.83402109146118,1
283569,2019-11-26,7283,5,FK Crvena Zvezda,FC Bayern München,25.69805085659027,45.4558402299881,28.83402109146118,1
283580,2019-11-26,65,1887,Manchester City FC,FK Shakhtar Donetsk,25.69805085659027,45.4558402299881,28.83402109146118,1
283581,2019-11-26,102,755,Atalanta BC,GNK Dinamo Zagreb,25.69805085659027,45.4558402299881,28.83402109146118,1
283593,2019-11-26,109,78,Juventus FC,Club Atlético de Madrid,25.69805085659027,45.4558402299881,28.83402109146118,1
283628,2019-11-27,731,523,FK Zenit Sankt-Petersburg,Olympique Lyonnais,25.69805085659027,45.4558402299881,28.83402109146118,1
283641,2019-11-27,95,61,Valencia CF,Chelsea FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283604,2019-11-27,64,113,Liverpool FC,SSC Napoli,25.69805085659027,45.4558402299881,28.83402109146118,1
283605,2019-11-27,1858,1877,KRC Genk,FC Red Bull Salzburg,25.69805085659027,45.4558402299881,28.83402109146118,1
283616,2019-11-27,81,4,FC Barcelona,BV Borussia 09 Dortmund,25.69805085659027,45.4558402299881,28.83402109146118,1
283617,2019-11-27,930,108,SK Slavia Praha,FC Internazionale Milano,25.69805085659027,45.4558402299881,28.83402109146118,1
283629,2019-11-27,721,1903,RB Leipzig,Sport Lisboa e Benfica,25.69805085659027,45.4558402299881,28.83402109146118,1
283640,2019-11-27,521,678,Lille OSC,AFC Ajax,25.69805085659027,45.4558402299881,28.83402109146118,1
283606,2019-12-10,113,1858,SSC Napoli,KRC Genk,25.69805085659027,45.4558402299881,28.83402109146118,1
283607,2019-12-10,1877,64,FC Red Bull Salzburg,Liverpool FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283618,2019-12-10,4,930,BV Borussia 09 Dortmund,SK Slavia Praha,25.69805085659027,45.4558402299881,28.83402109146118,1
283619,2019-12-10,108,81,FC Internazionale Milano,FC Barcelona,25.69805085659027,45.4558402299881,28.83402109146118,1
283630,2019-12-10,523,721,Olympique Lyonnais,RB Leipzig,25.69805085659027,45.4558402299881,28.83402109146118,1
283631,2019-12-10,1903,731,Sport Lisboa e Benfica,FK Zenit Sankt-Petersburg,25.69805085659027,45.4558402299881,28.83402109146118,1
283642,2019-12-10,61,521,Chelsea FC,Lille OSC,25.69805085659027,45.4558402299881,28.83402109146118,1
283643,2019-12-10,678,95,AFC Ajax,Valencia CF,25.69805085659027,45.4558402299881,28.83402109146118,1
283582,2019-12-11,1887,102,FK Shakhtar Donetsk,Atalanta BC,25.69805085659027,45.4558402299881,28.83402109146118,1
283583,2019-12-11,755,65,GNK Dinamo Zagreb,Manchester City FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283558,2019-12-11,524,610,Paris Saint-Germain FC,Galatasaray SK,25.69805085659027,45.4558402299881,28.83402109146118,1
283559,2019-12-11,851,86,Club Brugge KV,Real Madrid CF,25.69805085659027,45.4558402299881,28.83402109146118,1
283570,2019-12-11,5,73,FC Bayern München,Tottenham Hotspur FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283571,2019-12-11,654,7283,PAE Olympiakos SFP,FK Crvena Zvezda,25.69805085659027,45.4558402299881,28.83402109146118,1
283594,2019-12-11,3,109,Bayer 04 Leverkusen,Juventus FC,25.69805085659027,45.4558402299881,28.83402109146118,1
283595,2019-12-11,78,5455,Club Atlético de Madrid,FK Lokomotiv Moskva,25.69805085659027,45.4558402299881,28.83402109146118,1
285532,2020-02-18,4,524,BV Borussia 09 Dortmund,Paris Saint-Germain FC,25.69805085659027,45.4558402299881,28.83402109146118,1
285538,2020-02-18,78,64,Club Atlético de Madrid,Liverpool FC,25.69805085659027,45.4558402299881,28.83402109146118,1
285536,2020-02-19,102,95,Atalanta BC,Valencia CF,25.69805085659027,45.4558402299881,28.83402109146118,1
285544,2020-02-19,73,721,Tottenham Hotspur FC,RB Leipzig,25.69805085659027,45.4558402299881,28.83402109146118,1
285540,2020-02-25,61,5,Chelsea FC,FC Bayern München,25.69805085659027,45.4558402299881,28.83402109146118,1
