date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-06-30,273885,FINISHED,81,78,FC Barcelona,Club Atlético de Madrid,1.445778588093298e-29,100.0,0.0,1
2020-06-30,274432,FINISHED,5543,5620,Vitória SC,Vitória FC,6.985644701584803e-09,100.0,7.807314727116558e-21,1
2020-07-01,274433,FINISHED,5568,1049,Os Belenenses Futebol,CD Tondela,0.0009886615771392826,99.99901056289673,1.7716352690433368e-09,1
2020-07-01,274431,FINISHED,498,5533,Sporting Clube de Portugal,Gil Vicente FC,5.236865370298845e-14,100.0,8.913585543011245e-35,1
2020-07-01,273886,FINISHED,95,77,Valencia CF,Athletic Club,5.1550971109101004e-17,100.0,0.0,1
2020-07-01,273891,FINISHED,263,83,Deportivo Alavés,Granada CF,0.00018875999785450404,99.99980926513672,3.538501312978521e-15,1
2020-07-01,273889,FINISHED,90,94,Real Betis Balompié,Villarreal CF,1.2883427024023515e-21,100.0,0.0,1
2020-07-01,273890,FINISHED,250,88,Real Valladolid CF,Levante UD,8.28978627964716e-06,99.99998807907104,4.703731857127248e-18,1
2020-07-01,264653,FINISHED,57,68,Arsenal FC,Norwich City FC,5.786867156990473e-23,100.0,0.0,1
2020-07-01,279516,FINISHED,5890,584,US Lecce,UC Sampdoria,0.0030379489544429816,99.99696016311646,1.6500092958615653e-08,1
2020-07-01,279515,FINISHED,1107,98,SPAL 2013,AC Milan,0.020714548008982092,99.97928738594055,9.054309524358928e-08,1
2020-07-01,279514,FINISHED,450,112,Hellas Verona FC,Parma Calcio 1913,0.02081214770441875,99.97919201850891,6.02755137468769e-09,1
2020-07-01,279508,FINISHED,99,471,ACF Fiorentina,US Sassuolo Calcio,0.0011469226592453197,99.99885559082031,9.243982939137127e-12,1
2020-07-01,279512,FINISHED,103,104,Bologna FC 1909,Cagliari Calcio,1.0329673783004978e-07,100.0,1.592427818546026e-20,1
2020-07-01,279507,FINISHED,108,449,FC Internazionale Milano,Brescia Calcio,5.202364095496335e-27,100.0,0.0,1
2020-07-01,264656,FINISHED,563,61,West Ham United FC,Chelsea FC,3.5615041851997375,95.94265818595886,0.49583599902689457,1
2020-07-01,264660,FINISHED,1044,67,AFC Bournemouth,Newcastle United FC,0.013556834892369807,99.98644590377808,4.031699279982703e-09,1
2020-07-01,264654,FINISHED,62,338,Everton FC,Leicester City FC,4.6360329974959313e-05,99.99995231628418,8.67210674129036e-17,1
2020-07-02,273884,FINISHED,86,82,Real Madrid CF,Getafe CF,1.0437443551352296e-16,100.0,0.0,1
2020-07-02,273893,FINISHED,278,79,SD Eibar,CA Osasuna,3.51850726332259e-07,100.0,8.715642242437178e-20,1
2020-07-02,273888,FINISHED,92,80,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,2.857244095507116e-14,100.0,0.0,1
2020-07-02,264652,FINISHED,65,64,Manchester City FC,Liverpool FC,5.106645595482403e-13,100.0,0.0,1
2020-07-02,279509,FINISHED,100,115,AS Roma,Udinese Calcio,8.746026185767513e-18,100.0,0.0,1
2020-07-02,264655,FINISHED,356,73,Sheffield United FC,Tottenham Hotspur FC,0.000235335255638347,99.9997615814209,2.944676159811685e-14,1
2020-07-02,279510,FINISHED,102,113,Atalanta BC,SSC Napoli,2.284851522883774e-14,100.0,0.0,1
2020-07-03,273894,FINISHED,78,89,Club Atlético de Madrid,RCD Mallorca,6.874892816716358e-27,100.0,0.0,1
2020-07-03,274443,FINISHED,5530,5575,CD Santa Clara,CS Marítimo,4.1057088284723875e-09,100.0,2.5319967500682948e-21,1
2020-07-04,273901,FINISHED,558,90,RC Celta de Vigo,Real Betis Balompié,4.4090765527471376e-05,99.99995231628418,3.0182989400980487e-14,1
2020-07-04,273902,FINISHED,250,263,Real Valladolid CF,Deportivo Alavés,3.105486312549033e-07,100.0,2.6990841793345813e-20,1
2020-07-04,273900,FINISHED,83,95,Granada CF,Valencia CF,1.0435785569029576e-06,100.0,3.51569693352223e-18,1
2020-07-04,279526,FINISHED,471,5890,US Sassuolo Calcio,US Lecce,3.905582524055262e-07,100.0,1.4266062522862424e-18,1
2020-07-04,274442,FINISHED,5620,507,Vitória FC,FC Paços de Ferreira,6.931460071711582e-11,100.0,6.633631500360596e-25,1
2020-07-04,279520,FINISHED,110,98,SS Lazio,AC Milan,1.1390022263226525e-15,100.0,0.0,1
2020-07-04,264664,FINISHED,61,346,Chelsea FC,Watford FC,7.389490440426566e-25,100.0,0.0,1
2020-07-04,264661,FINISHED,76,57,Wolverhampton Wanderers FC,Arsenal FC,2.8188053020211656e-11,100.0,1.2186547381291394e-33,1
2020-07-04,264668,FINISHED,338,354,Leicester City FC,Crystal Palace FC,1.1056432462283605e-10,100.0,6.178358058995371e-28,1
2020-07-04,264666,FINISHED,66,1044,Manchester United FC,AFC Bournemouth,1.7630948840300394e-19,100.0,0.0,1
2020-07-04,264667,FINISHED,68,397,Norwich City FC,Brighton & Hove Albion FC,0.06274370825849473,99.93725419044495,2.0918515808432403e-07,1
2020-07-04,274441,FINISHED,1903,810,Sport Lisboa e Benfica,Boavista FC,6.980841337831392e-19,100.0,0.0,1
2020-07-04,274438,FINISHED,5613,5544,Sporting Clube de Braga,CD Aves,4.662666152499626e-16,100.0,0.0,1
2020-07-04,274444,FINISHED,5601,5543,Portimonense SC,Vitória SC,24.274547398090363,20.794986188411713,54.9304723739624,2
2020-07-04,279517,FINISHED,109,586,Juventus FC,Torino FC,2.2460801679376426e-25,100.0,0.0,1
2020-07-05,274445,FINISHED,1049,5531,CD Tondela,FC Famalicão,0.02773960295598954,99.97225403785706,9.736395023551836e-08,1
2020-07-05,273896,FINISHED,79,82,CA Osasuna,Getafe CF,0.0049344755097990856,99.9950647354126,8.428335286636557e-10,1
2020-07-05,273903,FINISHED,94,81,Villarreal CF,FC Barcelona,1.8771184784327488e-05,99.99997615814209,1.81687946800588e-16,1
2020-07-05,273899,FINISHED,80,745,RCD Espanyol de Barcelona,CD Leganés,1.049281998464027e-15,100.0,0.0,1
2020-07-05,273898,FINISHED,77,86,Athletic Club,Real Madrid CF,6.106135612483756e-16,100.0,0.0,1
2020-07-05,279521,FINISHED,112,99,Parma Calcio 1913,ACF Fiorentina,2.6963360255649604e-05,99.99997615814209,2.904573914319522e-15,1
2020-07-05,274439,FINISHED,5533,496,Gil Vicente FC,Rio Ave FC,0.00020341342406027252,99.99979734420776,7.569485403063902e-11,1
2020-07-05,274437,FINISHED,503,5568,FC Porto,Os Belenenses Futebol,1.6794932468621009e-16,100.0,0.0,1
2020-07-05,264669,FINISHED,328,356,Burnley FC,Sheffield United FC,5.7336531966711846e-06,100.0,1.0123531352321777e-17,1
2020-07-05,264663,FINISHED,67,563,Newcastle United FC,West Ham United FC,1.6365940547213853e-08,100.0,6.380898252676007e-22,1
2020-07-05,264662,FINISHED,64,58,Liverpool FC,Aston Villa FC,0.0,100.0,0.0,1
2020-07-05,279519,FINISHED,108,103,FC Internazionale Milano,Bologna FC 1909,1.5081949690776666e-24,100.0,0.0,1
2020-07-05,264670,FINISHED,340,65,Southampton FC,Manchester City FC,5.98679706454277,73.18983674049377,20.823365449905396,1
2020-07-05,279518,FINISHED,113,100,SSC Napoli,AS Roma,2.0593486836054282e-12,100.0,3.821595163807143e-35,1
2020-07-05,279525,FINISHED,449,450,Brescia Calcio,Hellas Verona FC,0.9826533496379852,99.01630878448486,0.0010372104043199215,1
