date,status,idHomeTeam,idAwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-06-28,FINISHED,88,90,Levante UD,Real Betis Balompié,21.839728951454163,26.766538619995117,51.39373540878296,2
2020-06-28,FINISHED,80,86,RCD Espanyol de Barcelona,Real Madrid CF,25.03792941570282,36.402854323387146,38.55921924114227,2
2020-06-28,FINISHED,83,278,Granada CF,SD Eibar,24.18714463710785,55.394697189331055,20.418161153793335,1
2020-06-29,FINISHED,507,503,FC Paços de Ferreira,FC Porto,20.931996405124664,22.46885895729065,56.59914016723633,2
2020-06-29,FINISHED,5575,1903,CS Marítimo,Sport Lisboa e Benfica,20.11285126209259,21.62105143070221,58.26609134674072,2
2020-06-29,FINISHED,5544,583,CD Aves,Moreirense FC,32.16440677642822,37.96205520629883,29.87353503704071,1
2020-06-29,FINISHED,354,328,Crystal Palace FC,Burnley FC,28.41714918613434,47.0173180103302,24.565529823303223,1
2020-06-29,FINISHED,82,92,Getafe CF,Real Sociedad de Fútbol,26.08700692653656,49.84777569770813,24.065212905406952,1
2020-06-30,FINISHED,107,109,Genoa CFC,Juventus FC,16.613204777240753,16.715288162231445,66.67150259017944,2
2020-06-30,FINISHED,586,110,Torino FC,SS Lazio,23.835183680057526,30.05615770816803,46.1086630821228,2
2020-06-30,FINISHED,745,559,CD Leganés,Sevilla FC,22.080670297145844,26.33701264858246,51.58231854438782,2
2020-06-30,FINISHED,89,558,RCD Mallorca,RC Celta de Vigo,29.48663830757141,36.55209541320801,33.96126925945282,1
2020-06-30,FINISHED,5543,5620,Vitória SC,Vitória FC,30.950424075126648,42.9040253162384,26.145553588867188,1
2020-06-30,FINISHED,5531,5601,FC Famalicão,Portimonense SC,29.5987606048584,48.81278574466705,21.58845365047455,1
2020-06-30,FINISHED,81,78,FC Barcelona,Club Atlético de Madrid,15.351922810077667,76.47528648376465,8.172792941331863,1
2020-06-30,FINISHED,496,5613,Rio Ave FC,Sporting Clube de Braga,24.20724332332611,26.387056708335876,49.40570294857025,2
2020-06-30,FINISHED,397,66,Brighton & Hove Albion FC,Manchester United FC,20.607702434062958,23.01308810710907,56.37921690940857,2
2020-07-01,FINISHED,5890,584,US Lecce,UC Sampdoria,31.630977988243103,38.376328349113464,29.99269962310791,1
2020-07-01,FINISHED,90,94,Real Betis Balompié,Villarreal CF,16.216999292373657,74.50761198997498,9.27538126707077,1
2020-07-01,FINISHED,5568,1049,Os Belenenses Futebol,CD Tondela,32.85985589027405,39.21253681182861,27.92760729789734,1
2020-07-01,FINISHED,498,5533,Sporting Clube de Portugal,Gil Vicente FC,14.807845652103424,76.71533823013306,8.476827293634415,1
2020-07-01,FINISHED,450,112,Hellas Verona FC,Parma Calcio 1913,31.40030801296234,38.761672377586365,29.838019609451294,1
