date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-06-30,273885,FINISHED,81,78,FC Barcelona,Club Atlético de Madrid,26.878923177719116,54.67458367347717,18.304090201854706,1
2020-06-30,274432,FINISHED,5543,5620,Vitória SC,Vitória FC,33.355918526649475,38.5269433259964,28.051409125328064,1
2020-07-01,274433,FINISHED,5568,1049,Os Belenenses Futebol,CD Tondela,34.03701186180115,41.7515754699707,24.180127680301666,1
2020-07-01,274431,FINISHED,498,5533,Sporting Clube de Portugal,Gil Vicente FC,25.311189889907837,60.27082800865173,14.342521131038666,1
2020-07-01,273886,FINISHED,95,77,Valencia CF,Athletic Club,31.23522698879242,36.18209362030029,32.481932640075684,1
2020-07-01,273891,FINISHED,263,83,Deportivo Alavés,Granada CF,31.494224071502686,36.55915856361389,31.840655207633972,1
2020-07-01,273889,FINISHED,90,94,Real Betis Balompié,Villarreal CF,25.908014178276062,58.24376940727234,15.752284228801727,1
2020-07-01,273890,FINISHED,250,88,Real Valladolid CF,Levante UD,32.12559223175049,37.22265958786011,30.555754899978638,1
2020-07-01,264653,FINISHED,57,68,Arsenal FC,Norwich City FC,23.07589054107666,66.7748510837555,10.124494135379791,1
2020-07-01,279516,FINISHED,5890,584,US Lecce,UC Sampdoria,33.25156271457672,37.4435693025589,29.235437512397766,1
2020-07-01,279515,FINISHED,1107,98,SPAL 2013,AC Milan,30.79911768436432,29.325374960899353,39.78711664676666,2
2020-07-01,279514,FINISHED,450,112,Hellas Verona FC,Parma Calcio 1913,32.61525332927704,37.786865234375,29.51403260231018,1
2020-07-01,279508,FINISHED,99,471,ACF Fiorentina,US Sassuolo Calcio,33.17851424217224,38.35539221763611,28.396350145339966,1
2020-07-01,279512,FINISHED,103,104,Bologna FC 1909,Cagliari Calcio,33.049383759498596,43.8347190618515,23.07785600423813,1
2020-07-01,279507,FINISHED,108,449,FC Internazionale Milano,Brescia Calcio,21.25691920518875,71.29060626029968,7.443930953741074,1
2020-07-01,264656,FINISHED,563,61,West Ham United FC,Chelsea FC,26.806119084358215,16.860538721084595,56.31529688835144,2
2020-07-01,264660,FINISHED,1044,67,AFC Bournemouth,Newcastle United FC,31.98322057723999,34.05749797821045,33.86739790439606,1
2020-07-01,264654,FINISHED,62,338,Everton FC,Leicester City FC,31.330451369285583,36.42350435256958,32.13986158370972,1
2020-07-02,273884,FINISHED,86,82,Real Madrid CF,Getafe CF,32.28314816951752,37.49730885028839,30.128365755081177,1
2020-07-02,273893,FINISHED,278,79,SD Eibar,CA Osasuna,33.15596878528595,43.585506081581116,23.23230803012848,1
2020-07-02,273888,FINISHED,92,80,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,32.78146684169769,40.16239643096924,26.99139416217804,1
2020-07-02,264652,FINISHED,65,64,Manchester City FC,Liverpool FC,31.683450937271118,29.83616292476654,38.454869389534,2
2020-07-02,279509,FINISHED,100,115,AS Roma,Udinese Calcio,25.573983788490295,59.35009717941284,14.990876615047455,1
2020-07-02,264655,FINISHED,356,73,Sheffield United FC,Tottenham Hotspur FC,30.076155066490173,28.252926468849182,41.594198346138,2
2020-07-02,279510,FINISHED,102,113,Atalanta BC,SSC Napoli,32.2914719581604,37.27039992809296,30.348432064056396,1
2020-07-03,273894,FINISHED,78,89,Club Atlético de Madrid,RCD Mallorca,22.043529152870178,69.14194226264954,8.798584342002869,1
2020-07-03,274443,FINISHED,5530,5575,CD Santa Clara,CS Marítimo,28.570273518562317,50.168853998184204,21.167144179344177,1
2020-07-04,273901,FINISHED,558,90,RC Celta de Vigo,Real Betis Balompié,28.01157534122467,21.08808606863022,50.86437463760376,2
2020-07-04,273902,FINISHED,250,263,Real Valladolid CF,Deportivo Alavés,33.95439386367798,39.8048996925354,26.195526123046875,1
2020-07-04,273900,FINISHED,83,95,Granada CF,Valencia CF,28.124424815177917,21.439729630947113,50.402188301086426,2
2020-07-04,279526,FINISHED,471,5890,US Sassuolo Calcio,US Lecce,29.498180747032166,48.68524968624115,21.736320853233337,1
2020-07-04,274442,FINISHED,5620,507,Vitória FC,FC Paços de Ferreira,26.984652876853943,54.57989573478699,18.324528634548187,1
2020-07-04,279520,FINISHED,110,98,SS Lazio,AC Milan,27.513989806175232,52.73561477661133,19.629378616809845,1
2020-07-04,264664,FINISHED,61,346,Chelsea FC,Watford FC,23.00882786512375,66.84273481369019,10.123302787542343,1
2020-07-04,264661,FINISHED,76,57,Wolverhampton Wanderers FC,Arsenal FC,31.172439455986023,36.04573309421539,32.681283354759216,1
2020-07-04,264668,FINISHED,338,354,Leicester City FC,Crystal Palace FC,32.957133650779724,43.36329996585846,23.643237352371216,1
2020-07-04,264666,FINISHED,66,1044,Manchester United FC,AFC Bournemouth,24.52329993247986,62.73711919784546,12.687036395072937,1
2020-07-04,264667,FINISHED,68,397,Norwich City FC,Brighton & Hove Albion FC,33.322328329086304,38.49521279335022,28.115981817245483,1
2020-07-04,274441,FINISHED,1903,810,Sport Lisboa e Benfica,Boavista FC,24.974140524864197,61.335355043411255,13.6249378323555,1
2020-07-04,274438,FINISHED,5613,5544,Sporting Clube de Braga,CD Aves,25.162136554718018,60.900700092315674,13.86997401714325,1
2020-07-04,274444,FINISHED,5601,5543,Portimonense SC,Vitória SC,30.588319897651672,27.260348200798035,42.07523167133331,2
2020-07-04,279517,FINISHED,109,586,Juventus FC,Torino FC,23.57560694217682,65.39909839630127,10.99238321185112,1
2020-07-05,274445,FINISHED,1049,5531,CD Tondela,FC Famalicão,33.62681269645691,38.7910395860672,27.5222510099411,1
2020-07-05,273896,FINISHED,79,82,CA Osasuna,Getafe CF,28.218650817871094,21.4090034365654,50.33233165740967,2
2020-07-05,273903,FINISHED,94,81,Villarreal CF,FC Barcelona,25.050246715545654,13.990233838558197,60.95145344734192,2
2020-07-05,273899,FINISHED,80,745,RCD Espanyol de Barcelona,CD Leganés,26.478099822998047,56.26218318939209,17.151738703250885,1
2020-07-05,273898,FINISHED,77,86,Athletic Club,Real Madrid CF,31.20514452457428,36.18064522743225,32.51148760318756,1
2020-07-05,279521,FINISHED,112,99,Parma Calcio 1913,ACF Fiorentina,33.46435725688934,43.379828333854675,23.131002485752106,1
2020-07-05,274439,FINISHED,5533,496,Gil Vicente FC,Rio Ave FC,30.473503470420837,47.26703464984894,22.194257378578186,1
2020-07-05,274437,FINISHED,503,5568,FC Porto,Os Belenenses Futebol,24.64067190885544,62.424492835998535,12.880074977874756,1
2020-07-05,264669,FINISHED,328,356,Burnley FC,Sheffield United FC,32.91724920272827,38.11852037906647,28.888583183288574,1
2020-07-05,264663,FINISHED,67,563,Newcastle United FC,West Ham United FC,31.244847178459167,45.996201038360596,22.695748507976532,1
