date,status,idHomeTeam,idAwayTeam,id_match,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-14,FINISHED,1903,5543,274460,Sport Lisboa e Benfica,Vitória SC,19.98,66.87,13.15,1
2020-07-14,FINISHED,5601,810,274463,Portimonense SC,Boavista FC,30.07,40.27,29.66,1
2020-07-14,FINISHED,5530,5544,274462,CD Santa Clara,CD Aves,22.76,60.42,16.81,1
2020-07-14,FINISHED,102,449,279550,Atalanta BC,Brescia Calcio,12.29,82.83,4.89,1
2020-07-14,FINISHED,5533,1049,274458,Gil Vicente FC,CD Tondela,29.58,44.19,26.23,1
2020-07-14,FINISHED,61,68,264694,Chelsea FC,Norwich City FC,10.97,85.14,3.89,1
2020-07-13,FINISHED,108,586,279539,FC Internazionale Milano,Torino FC,14.09,79.59,6.32,1
2020-07-13,FINISHED,5575,496,274457,CS Marítimo,Rio Ave FC,26.86,52.15,20.99,1
2020-07-13,FINISHED,5620,5531,274461,Vitória FC,FC Famalicão,25.81,54.14,20.05,1
2020-07-13,FINISHED,94,92,273921,Villarreal CF,Real Sociedad de Fútbol,28.64,37.27,34.1,1
2020-07-13,FINISHED,263,82,273922,Deportivo Alavés,Getafe CF,27.53,27.98,44.49,2
2020-07-13,FINISHED,83,86,273919,Granada CF,Real Madrid CF,27.98,30.14,41.88,2
2020-07-13,FINISHED,66,340,264685,Manchester United FC,Southampton FC,16.46,74.76,8.78,1
2020-07-12,FINISHED,112,103,279542,Parma Calcio 1913,Bologna FC 1909,29.55,42.01,28.44,1
2020-07-12,FINISHED,58,354,264682,Aston Villa FC,Crystal Palace FC,30.01,31.3,38.69,2
2020-07-12,FINISHED,559,89,273917,Sevilla FC,RCD Mallorca,14.68,78.36,6.96,1
2020-07-12,FINISHED,745,95,273923,CD Leganés,Valencia CF,25.26,21.7,53.03,2
2020-07-12,FINISHED,88,77,273915,Levante UD,Athletic Club,27.57,28.12,44.31,2
2020-07-12,FINISHED,80,278,273918,RCD Espanyol de Barcelona,SD Eibar,21.84,62.44,15.72,1
2020-07-12,FINISHED,99,450,279540,ACF Fiorentina,Hellas Verona FC,28.95,46.92,24.13,1
2020-07-12,FINISHED,107,1107,279545,Genoa CFC,SPAL 2013,29.49,44.28,26.23,1
2020-07-12,FINISHED,115,584,279543,Udinese Calcio,UC Sampdoria,28.78,47.35,23.87,1
2020-07-12,FINISHED,104,5890,279544,Cagliari Calcio,US Lecce,27.0,51.85,21.15,1
2020-07-12,FINISHED,113,98,279538,SSC Napoli,AC Milan,21.18,64.09,14.73,1
2020-07-12,FINISHED,76,62,264681,Wolverhampton Wanderers FC,Everton FC,19.05,69.12,11.83,1
2020-07-12,FINISHED,73,57,264684,Tottenham Hotspur FC,Arsenal FC,28.49,42.19,29.32,1
2020-07-12,FINISHED,1044,338,264690,AFC Bournemouth,Leicester City FC,29.35,31.15,39.5,2
2020-07-11,FINISHED,346,67,264689,Watford FC,Newcastle United FC,29.8,39.99,30.21,1
2020-07-11,FINISHED,449,100,279546,Brescia Calcio,AS Roma,25.28,22.08,52.64,2
2020-07-11,FINISHED,250,81,273920,Real Valladolid CF,FC Barcelona,22.27,16.02,61.71,2
2020-07-11,FINISHED,78,90,273914,Club Atlético de Madrid,Real Betis Balompié,27.89,47.0,25.11,1
2020-07-11,FINISHED,79,558,273916,CA Osasuna,RC Celta de Vigo,29.57,41.53,28.9,1
2020-07-11,FINISHED,110,471,279541,SS Lazio,US Sassuolo Calcio,17.63,72.24,10.14,1
2020-07-11,FINISHED,109,102,279537,Juventus FC,Atalanta BC,27.41,48.96,23.63,1
2020-07-11,FINISHED,397,65,264688,Brighton & Hove Albion FC,Manchester City FC,22.61,16.69,60.69,2
2020-07-11,FINISHED,356,61,264687,Sheffield United FC,Chelsea FC,27.02,26.27,46.71,2
2020-07-11,FINISHED,64,328,264683,Liverpool FC,Burnley FC,5.32,93.72,0.96,1
2020-07-11,FINISHED,68,563,264686,Norwich City FC,West Ham United FC,29.76,42.08,28.16,1
2020-07-10,FINISHED,92,83,273910,Real Sociedad de Fútbol,Granada CF,21.47,63.43,15.1,1
2020-07-10,FINISHED,86,263,273904,Real Madrid CF,Deportivo Alavés,13.9,79.94,6.16,1
2020-07-10,FINISHED,498,5530,274448,Sporting Clube de Portugal,CD Santa Clara,22.75,60.46,16.79,1
2020-07-10,FINISHED,5543,5533,274449,Vitória SC,Gil Vicente FC,21.94,62.29,15.77,1
2020-07-10,FINISHED,507,5613,274446,FC Paços de Ferreira,Sporting Clube de Braga,26.91,24.63,48.46,2
2020-07-09,FINISHED,89,88,273907,RCD Mallorca,Levante UD,29.93,33.85,36.21,2
2020-07-09,FINISHED,278,745,273913,SD Eibar,CD Leganés,28.84,46.63,24.53,1
