date,status,idHomeTeam,idAwayTeam,id_match,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-11,FINISHED,449,100,279546,Brescia Calcio,AS Roma,19.04,25.88,55.08,2
2020-07-11,FINISHED,64,328,264683,Liverpool FC,Burnley FC,14.42,82.92,2.66,1
2020-07-11,FINISHED,356,61,264687,Sheffield United FC,Chelsea FC,17.86,28.99,53.14,2
2020-07-11,FINISHED,397,65,264688,Brighton & Hove Albion FC,Manchester City FC,11.4,22.45,66.16,2
2020-07-11,FINISHED,346,67,264689,Watford FC,Newcastle United FC,32.61,33.34,34.05,2
2020-07-11,FINISHED,79,558,273916,CA Osasuna,RC Celta de Vigo,33.08,33.99,32.92,1
2020-07-11,FINISHED,250,81,273920,Real Valladolid CF,FC Barcelona,8.86,22.42,68.72,2
2020-07-11,FINISHED,110,471,279541,SS Lazio,US Sassuolo Calcio,25.38,64.31,10.31,1
2020-07-11,FINISHED,68,563,264686,Norwich City FC,West Ham United FC,32.1,36.75,31.15,1
2020-07-11,FINISHED,109,102,279537,Juventus FC,Atalanta BC,32.75,40.77,26.48,1
2020-07-10,FINISHED,507,5613,274446,FC Paços de Ferreira,Sporting Clube de Braga,22.68,26.85,50.47,2
2020-07-10,FINISHED,5543,5533,274449,Vitória SC,Gil Vicente FC,30.07,50.67,19.26,1
2020-07-10,FINISHED,86,263,273904,Real Madrid CF,Deportivo Alavés,21.06,70.92,8.02,1
2020-07-10,FINISHED,498,5530,274448,Sporting Clube de Portugal,CD Santa Clara,30.35,53.13,16.52,1
2020-07-10,FINISHED,92,83,273910,Real Sociedad de Fútbol,Granada CF,28.94,53.57,17.49,1
2020-07-09,FINISHED,89,88,273907,RCD Mallorca,Levante UD,28.79,31.01,40.19,2
2020-07-09,FINISHED,62,340,264674,Everton FC,Southampton FC,33.29,41.08,25.64,1
2020-07-09,FINISHED,278,745,273913,SD Eibar,CD Leganés,34.02,37.43,28.55,1
2020-07-09,FINISHED,58,66,264671,Aston Villa FC,Manchester United FC,17.69,25.0,57.31,2
2020-07-09,FINISHED,450,108,279534,Hellas Verona FC,FC Internazionale Milano,13.94,23.94,62.13,2
2020-07-09,FINISHED,1107,115,279535,SPAL 2013,Udinese Calcio,32.43,36.28,31.29,1
2020-07-09,FINISHED,1044,73,264680,AFC Bournemouth,Tottenham Hotspur FC,20.56,27.58,51.85,2
2020-07-09,FINISHED,1049,503,274454,CD Tondela,FC Porto,20.76,26.54,52.7,2
2020-07-09,FINISHED,5531,1903,274452,FC Famalicão,Sport Lisboa e Benfica,20.97,27.47,51.57,2
2020-07-09,FINISHED,77,559,273908,Athletic Club,Sevilla FC,32.94,43.55,23.51,1
2020-07-09,FINISHED,496,5601,274447,Rio Ave FC,Portimonense SC,30.2,38.48,31.32,1
2020-07-08,FINISHED,397,64,264678,Brighton & Hove Albion FC,Liverpool FC,6.26,19.08,74.66,2
2020-07-08,FINISHED,5544,5620,274451,CD Aves,Vitória FC,30.11,30.12,39.77,2
2020-07-08,FINISHED,102,584,279530,Atalanta BC,UC Sampdoria,21.42,70.03,8.56,1
2020-07-08,FINISHED,356,76,264675,Sheffield United FC,Wolverhampton Wanderers FC,22.43,31.04,46.54,2
2020-07-08,FINISHED,65,67,264672,Manchester City FC,Newcastle United FC,19.87,74.02,6.11,1
2020-07-08,FINISHED,810,5575,274453,Boavista FC,CS Marítimo,32.05,40.16,27.79,1
2020-07-08,FINISHED,107,113,279533,Genoa CFC,SSC Napoli,18.21,25.6,56.19,2
2020-07-08,FINISHED,563,328,264676,West Ham United FC,Burnley FC,32.74,33.28,33.99,2
2020-07-08,FINISHED,103,471,279532,Bologna FC 1909,US Sassuolo Calcio,33.66,39.14,27.2,1
2020-07-08,FINISHED,99,104,279527,ACF Fiorentina,Cagliari Calcio,32.89,36.91,30.21,1
2020-07-08,FINISHED,82,94,273909,Getafe CF,Villarreal CF,30.6,50.26,19.14,1
2020-07-08,FINISHED,90,79,273911,Real Betis Balompié,CA Osasuna,20.47,71.89,7.64,1
2020-07-08,FINISHED,81,80,273905,FC Barcelona,RCD Espanyol de Barcelona,19.16,75.75,5.09,1
2020-07-08,FINISHED,100,112,279528,AS Roma,Parma Calcio 1913,25.71,63.85,10.44,1
2020-07-08,FINISHED,586,449,279531,Torino FC,Brescia Calcio,29.57,52.3,18.14,1
