date,status,idHomeTeam,idAwayTeam,id_match,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-08-08,SCHEDULED,5,61,285541,FC Bayern München,Chelsea FC,26.68,50.62,22.69,1
2020-08-08,SCHEDULED,81,113,285547,FC Barcelona,SSC Napoli,25.01,63.5,11.5,1
2020-08-07,SCHEDULED,109,523,285543,Juventus FC,Olympique Lyonnais,25.67,55.92,18.41,1
2020-08-07,SCHEDULED,65,86,285535,Manchester City FC,Real Madrid CF,26.54,48.44,25.02,1
2020-08-02,SCHEDULED,103,586,279601,Bologna FC 1909,Torino FC,25.68,45.35,28.98,1
2020-08-02,SCHEDULED,109,100,279597,Juventus FC,AS Roma,25.99,53.6,20.42,1
2020-08-02,SCHEDULED,113,110,279598,SSC Napoli,SS Lazio,25.39,45.29,29.32,1
2020-08-02,SCHEDULED,98,104,279599,AC Milan,Cagliari Calcio,23.0,56.31,20.69,1
2020-08-02,SCHEDULED,102,108,279600,Atalanta BC,FC Internazionale Milano,24.96,44.06,30.99,1
2020-08-02,SCHEDULED,449,584,279603,Brescia Calcio,UC Sampdoria,28.02,39.88,32.1,1
2020-08-02,SCHEDULED,107,450,279602,Genoa CFC,Hellas Verona FC,27.35,44.17,28.48,1
2020-08-02,SCHEDULED,471,115,279604,US Sassuolo Calcio,Udinese Calcio,26.18,45.66,28.17,1
2020-08-02,SCHEDULED,1107,99,279605,SPAL 2013,ACF Fiorentina,27.23,43.51,29.26,1
2020-08-02,SCHEDULED,5890,112,279606,US Lecce,Parma Calcio 1913,27.72,39.98,32.3,1
2020-07-29,SCHEDULED,108,113,279587,FC Internazionale Milano,SSC Napoli,26.14,50.64,23.22,1
2020-07-29,SCHEDULED,471,107,279596,US Sassuolo Calcio,Genoa CFC,22.69,55.09,22.22,1
2020-07-29,SCHEDULED,450,1107,279595,Hellas Verona FC,SPAL 2013,26.62,46.37,27.01,1
2020-07-29,SCHEDULED,586,100,279594,Torino FC,AS Roma,25.46,32.95,41.59,2
2020-07-29,SCHEDULED,104,109,279593,Cagliari Calcio,Juventus FC,22.75,20.12,57.13,2
2020-07-29,SCHEDULED,584,98,279592,UC Sampdoria,AC Milan,26.92,38.34,34.74,1
2020-07-29,SCHEDULED,115,5890,279591,Udinese Calcio,US Lecce,21.96,57.31,20.73,1
2020-07-29,SCHEDULED,112,102,279590,Parma Calcio 1913,Atalanta BC,24.0,24.43,51.57,2
2020-07-29,SCHEDULED,110,449,279589,SS Lazio,Brescia Calcio,21.5,66.31,12.18,1
2020-07-29,SCHEDULED,99,103,279588,ACF Fiorentina,Bologna FC 1909,27.2,40.02,32.78,1
2020-07-26,SCHEDULED,109,584,279577,Juventus FC,UC Sampdoria,21.93,67.89,10.18,1
2020-07-26,SCHEDULED,113,471,279578,SSC Napoli,US Sassuolo Calcio,23.0,62.36,14.64,1
2020-07-26,SCHEDULED,100,99,279579,AS Roma,ACF Fiorentina,22.68,62.74,14.57,1
2020-07-26,SCHEDULED,98,102,279580,AC Milan,Atalanta BC,24.99,32.01,43.0,2
2020-07-26,SCHEDULED,104,115,279581,Cagliari Calcio,Udinese Calcio,26.59,44.45,28.96,1
2020-07-26,SCHEDULED,103,5890,279582,Bologna FC 1909,US Lecce,21.02,60.15,18.83,1
2020-07-26,SCHEDULED,107,108,279583,Genoa CFC,FC Internazionale Milano,22.45,19.2,58.35,2
